,cluster_id,svc_name,method,path,trace_id,span_id,parent_span_id,st,et,rt,xt,ct,call_size,inflight_dict,rps_dict
955,us-west-1,frontend,POST,/cart/checkout,a92a05b4f33d3f1777fe43c249da795c,8a7217ceefded255,77fe43c249da795c,1.0,52.0,51.0,17.0,51.0,-1,frontend@POST@/cart/checkout:0|,frontend@POST@/cart/checkout:100|
956,us-west-1,cartservice,POST,/hipstershop.CartService/GetCart,a92a05b4f33d3f1777fe43c249da795c,52d7a3b96be82389,fb95cc73df418569,3.0,4.0,1.0,1.0,1.0,-1,cartservice@POST@/hipstershop.CartService/GetCart:0|,cartservice@POST@/hipstershop.CartService/GetCart:140|
957,us-west-1,recommendationservice,POST,/hipstershop.RecommendationService/ListRecommendations,a92a05b4f33d3f1777fe43c249da795c,19fea20777935516,8a7217ceefded255,34.0,38.0,4.0,4.0,4.0,-1,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:0|,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:140|
958,us-west-1,checkoutservice,POST,/hipstershop.CheckoutService/PlaceOrder,a92a05b4f33d3f1777fe43c249da795c,fb95cc73df418569,8a7217ceefded255,2.0,32.0,30.0,28.0,30.0,-1,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:0|,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:136|
959,us-west-1,productcatalogservice,POST,/hipstershop.ProductCatalogService/ListProducts,a92a05b4f33d3f1777fe43c249da795c,c2dce75fd23d9594,fb95cc73df418569,5.0,6.0,1.0,1.0,1.0,-1,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:0|productcatalogservice@POST@/hipstershop.ProductCatalogService/ListProducts:0|,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:124|productcatalogservice@POST@/hipstershop.ProductCatalogService/ListProducts:108|
960,us-west-1,emailservice,POST,/hipstershop.EmailService/SendOrderConfirmation,c19c798f10951f82e362a1c555a8659a,132a9160fbb517d8,9863b6da6be3dc60,32.0,33.0,1.0,1.0,1.0,-1,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:0|,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:112|
961,us-west-1,recommendationservice,POST,/hipstershop.RecommendationService/ListRecommendations,c19c798f10951f82e362a1c555a8659a,73f323ffd892977d,8ba7c664fb844b83,36.0,40.0,4.0,4.0,4.0,-1,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:0|,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:104|
962,us-west-1,checkoutservice,POST,/hipstershop.CheckoutService/PlaceOrder,c19c798f10951f82e362a1c555a8659a,9863b6da6be3dc60,8ba7c664fb844b83,2.0,34.0,32.0,30.0,32.0,-1,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:0|,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:120|
963,us-west-1,currencyservice,POST,/hipstershop.CurrencyService/GetSupportedCurrencies,c19c798f10951f82e362a1c555a8659a,b2311ec4435be980,8ba7c664fb844b83,52.0,53.0,1.0,1.0,1.0,-1,currencyservice@POST@/hipstershop.CurrencyService/Convert:0|currencyservice@POST@/hipstershop.CurrencyService/GetSupportedCurrencies:0|,currencyservice@POST@/hipstershop.CurrencyService/Convert:264|currencyservice@POST@/hipstershop.CurrencyService/GetSupportedCurrencies:136|
964,us-west-1,paymentservice,POST,/hipstershop.PaymentService/Charge,c19c798f10951f82e362a1c555a8659a,8daa5de5e92842ae,9863b6da6be3dc60,27.0,28.0,1.0,1.0,1.0,-1,paymentservice@POST@/hipstershop.PaymentService/Charge:0|,paymentservice@POST@/hipstershop.PaymentService/Charge:128|
965,us-west-1,frontend,POST,/cart/checkout,c19c798f10951f82e362a1c555a8659a,8ba7c664fb844b83,e362a1c555a8659a,1.0,54.0,53.0,20.0,53.0,-1,frontend@POST@/cart/checkout:0|,frontend@POST@/cart/checkout:152|
966,us-west-1,sslateingress,POST,/cart/checkout,c19c798f10951f82e362a1c555a8659a,e362a1c555a8659a,nan,0.0,55.0,55.0,2.0,55.0,-1,sslateingress@POST@/cart/checkout:0|,sslateingress@POST@/cart/checkout:108|
967,us-west-1,productcatalogservice,POST,/hipstershop.ProductCatalogService/ListProducts,c19c798f10951f82e362a1c555a8659a,1d76c142bcc4f040,9863b6da6be3dc60,6.0,7.0,1.0,1.0,1.0,-1,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:0|productcatalogservice@POST@/hipstershop.ProductCatalogService/ListProducts:0|,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:132|productcatalogservice@POST@/hipstershop.ProductCatalogService/ListProducts:140|
968,us-west-1,frontend,POST,/cart/checkout,53ded357c2028a1ab24d28acc59cf589,a32c6cb2e805daa1,b24d28acc59cf589,0.0,1350.0,1350.0,1308.0,1350.0,-1,frontend@POST@/cart/checkout:0|,frontend@POST@/cart/checkout:600|
969,us-west-1,checkoutservice,POST,/hipstershop.CheckoutService/PlaceOrder,53ded357c2028a1ab24d28acc59cf589,a42fa6489c1fe21c,a32c6cb2e805daa1,80.0,1215.0,1135.0,1125.0,1135.0,-1,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:0|,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:696|
970,us-west-1,recommendationservice,POST,/hipstershop.RecommendationService/ListRecommendations,53ded357c2028a1ab24d28acc59cf589,4add9a2e8819a6b2,a32c6cb2e805daa1,1236.0,1265.0,29.0,29.0,29.0,-1,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:0|,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:480|
971,us-west-1,productcatalogservice,POST,/hipstershop.ProductCatalogService/GetProduct,53ded357c2028a1ab24d28acc59cf589,36144f797e2d068a,a42fa6489c1fe21c,503.0,515.0,12.0,12.0,12.0,-1,productcatalogservice@POST@/hipstershop.ProductCatalogService/ListProducts:0|productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:0|,productcatalogservice@POST@/hipstershop.ProductCatalogService/ListProducts:524|productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:512|
972,us-west-1,paymentservice,POST,/hipstershop.PaymentService/Charge,53ded357c2028a1ab24d28acc59cf589,c07ca3dbca60d710,a42fa6489c1fe21c,1125.0,1129.0,4.0,4.0,4.0,-1,paymentservice@POST@/hipstershop.PaymentService/Charge:0|,paymentservice@POST@/hipstershop.PaymentService/Charge:312|
973,us-west-1,emailservice,POST,/hipstershop.EmailService/SendOrderConfirmation,53ded357c2028a1ab24d28acc59cf589,553c8432bca98d4a,a42fa6489c1fe21c,1188.0,1197.0,9.0,9.0,9.0,-1,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:0|,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:472|
974,us-west-1,currencyservice,POST,/hipstershop.CurrencyService/Convert,53ded357c2028a1ab24d28acc59cf589,2b63a5c0184c8d5e,a32c6cb2e805daa1,1335.0,1348.0,13.0,13.0,13.0,-1,currencyservice@POST@/hipstershop.CurrencyService/GetSupportedCurrencies:0|currencyservice@POST@/hipstershop.CurrencyService/Convert:0|,currencyservice@POST@/hipstershop.CurrencyService/GetSupportedCurrencies:580|currencyservice@POST@/hipstershop.CurrencyService/Convert:1400|
975,us-west-1,shippingservice,POST,/hipstershop.ShippingService/ShipOrder,53ded357c2028a1ab24d28acc59cf589,d7dbf284711d1981,a42fa6489c1fe21c,1135.0,1136.0,1.0,1.0,1.0,-1,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:0|,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:376|
976,us-west-1,productcatalogservice,POST,/hipstershop.ProductCatalogService/GetProduct,0ad2043f9f636d9c712530b16458bb60,88d4b5807c3f7185,4a79506975ace218,195.0,202.0,7.0,7.0,7.0,-1,productcatalogservice@POST@/hipstershop.ProductCatalogService/ListProducts:0|productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:0|,productcatalogservice@POST@/hipstershop.ProductCatalogService/ListProducts:372|productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:588|
977,us-west-1,checkoutservice,POST,/hipstershop.CheckoutService/PlaceOrder,0ad2043f9f636d9c712530b16458bb60,4a79506975ace218,95bfa23766240df2,11.0,1104.0,1093.0,1067.0,1093.0,-1,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:0|,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:716|
978,us-west-1,frontend,POST,/cart/checkout,0ad2043f9f636d9c712530b16458bb60,95bfa23766240df2,712530b16458bb60,0.0,1260.0,1260.0,1240.0,1260.0,-1,frontend@POST@/cart/checkout:0|,frontend@POST@/cart/checkout:544|
979,us-west-1,currencyservice,POST,/hipstershop.CurrencyService/Convert,0ad2043f9f636d9c712530b16458bb60,f4b286c2f70722fc,95bfa23766240df2,1244.0,1250.0,6.0,6.0,6.0,-1,currencyservice@POST@/hipstershop.CurrencyService/GetSupportedCurrencies:0|currencyservice@POST@/hipstershop.CurrencyService/Convert:0|,currencyservice@POST@/hipstershop.CurrencyService/GetSupportedCurrencies:264|currencyservice@POST@/hipstershop.CurrencyService/Convert:928|
980,us-west-1,recommendationservice,POST,/hipstershop.RecommendationService/ListRecommendations,0ad2043f9f636d9c712530b16458bb60,e4f22efbd670a7da,95bfa23766240df2,1164.0,1178.0,14.0,14.0,14.0,-1,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:0|,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:344|
981,us-west-1,shippingservice,POST,/hipstershop.ShippingService/ShipOrder,0ad2043f9f636d9c712530b16458bb60,0eae63ef67879e84,4a79506975ace218,860.0,874.0,14.0,14.0,14.0,-1,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:0|,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:512|
982,us-west-1,paymentservice,POST,/hipstershop.PaymentService/Charge,0ad2043f9f636d9c712530b16458bb60,8e16b83b06701dd5,4a79506975ace218,776.0,778.0,2.0,2.0,2.0,-1,paymentservice@POST@/hipstershop.PaymentService/Charge:0|,paymentservice@POST@/hipstershop.PaymentService/Charge:588|
983,us-west-1,emailservice,POST,/hipstershop.EmailService/SendOrderConfirmation,0ad2043f9f636d9c712530b16458bb60,4b7be90f6a5b7d62,4a79506975ace218,1038.0,1062.0,24.0,24.0,24.0,-1,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:0|,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:368|
984,us-west-1,frontend,POST,/cart/checkout,18c9309bbe9faa159c01c6da1ca33ed4,cd7e09bc49f73de2,9c01c6da1ca33ed4,0.0,154.0,154.0,42.0,154.0,-1,frontend@POST@/cart/checkout:0|,frontend@POST@/cart/checkout:164|
985,us-west-1,currencyservice,POST,/hipstershop.CurrencyService/GetSupportedCurrencies,18c9309bbe9faa159c01c6da1ca33ed4,fac7822b13d6aec3,cd7e09bc49f73de2,151.0,152.0,1.0,1.0,1.0,-1,currencyservice@POST@/hipstershop.CurrencyService/Convert:0|currencyservice@POST@/hipstershop.CurrencyService/GetSupportedCurrencies:0|,currencyservice@POST@/hipstershop.CurrencyService/Convert:348|currencyservice@POST@/hipstershop.CurrencyService/GetSupportedCurrencies:132|
986,us-west-1,recommendationservice,POST,/hipstershop.RecommendationService/ListRecommendations,18c9309bbe9faa159c01c6da1ca33ed4,eb2eceb3bdf708a4,cd7e09bc49f73de2,111.0,121.0,10.0,10.0,10.0,-1,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:0|,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:160|
987,us-west-1,cartservice,POST,/hipstershop.CartService/GetCart,18c9309bbe9faa159c01c6da1ca33ed4,d93f1fd7c14639e9,8b6048780f08a53f,9.0,17.0,8.0,8.0,8.0,-1,cartservice@POST@/hipstershop.CartService/GetCart:0|,cartservice@POST@/hipstershop.CartService/GetCart:200|
988,us-west-1,paymentservice,POST,/hipstershop.PaymentService/Charge,18c9309bbe9faa159c01c6da1ca33ed4,f2c3b72044137f1c,8b6048780f08a53f,86.0,88.0,2.0,2.0,2.0,-1,paymentservice@POST@/hipstershop.PaymentService/Charge:0|,paymentservice@POST@/hipstershop.PaymentService/Charge:144|
989,us-west-1,checkoutservice,POST,/hipstershop.CheckoutService/PlaceOrder,18c9309bbe9faa159c01c6da1ca33ed4,8b6048780f08a53f,cd7e09bc49f73de2,6.0,108.0,102.0,100.0,102.0,-1,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:0|,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:168|
990,us-west-1,shippingservice,POST,/hipstershop.ShippingService/ShipOrder,18c9309bbe9faa159c01c6da1ca33ed4,0bdb0164b734b394,8b6048780f08a53f,97.0,98.0,1.0,1.0,1.0,-1,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:0|,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:168|
991,us-west-1,emailservice,POST,/hipstershop.EmailService/SendOrderConfirmation,18c9309bbe9faa159c01c6da1ca33ed4,c1aa68dc2c2d485c,8b6048780f08a53f,105.0,106.0,1.0,1.0,1.0,-1,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:0|,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:172|
992,us-west-1,currencyservice,POST,/hipstershop.CurrencyService/Convert,3fed8467b8171e40b2a202d716d178ad,a88d54907901f2e9,fcff571b806ef715,111.0,112.0,1.0,1.0,1.0,-1,currencyservice@POST@/hipstershop.CurrencyService/GetSupportedCurrencies:0|currencyservice@POST@/hipstershop.CurrencyService/Convert:0|,currencyservice@POST@/hipstershop.CurrencyService/GetSupportedCurrencies:372|currencyservice@POST@/hipstershop.CurrencyService/Convert:584|
993,us-west-1,emailservice,POST,/hipstershop.EmailService/SendOrderConfirmation,3fed8467b8171e40b2a202d716d178ad,0f34b61ba5219b66,0f74e60c25c7b10d,78.0,80.0,2.0,2.0,2.0,-1,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:0|,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:312|
994,us-west-1,cartservice,POST,/hipstershop.CartService/GetCart,3fed8467b8171e40b2a202d716d178ad,d4e13baf9812f990,0f74e60c25c7b10d,9.0,21.0,12.0,12.0,12.0,-1,cartservice@POST@/hipstershop.CartService/GetCart:0|,cartservice@POST@/hipstershop.CartService/GetCart:344|
995,us-west-1,shippingservice,POST,/hipstershop.ShippingService/ShipOrder,3fed8467b8171e40b2a202d716d178ad,07bfeff2b80976b8,0f74e60c25c7b10d,75.0,76.0,1.0,1.0,1.0,-1,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:0|,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:312|
996,us-west-1,recommendationservice,POST,/hipstershop.RecommendationService/ListRecommendations,3fed8467b8171e40b2a202d716d178ad,e1c97b636517115f,fcff571b806ef715,84.0,92.0,8.0,8.0,8.0,-1,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:0|,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:324|
997,us-west-1,checkoutservice,POST,/hipstershop.CheckoutService/PlaceOrder,3fed8467b8171e40b2a202d716d178ad,0f74e60c25c7b10d,fcff571b806ef715,3.0,82.0,79.0,76.0,79.0,-1,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:0|,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:352|
998,us-west-1,paymentservice,POST,/hipstershop.PaymentService/Charge,3fed8467b8171e40b2a202d716d178ad,66189fc7b19ef801,0f74e60c25c7b10d,71.0,73.0,2.0,2.0,2.0,-1,paymentservice@POST@/hipstershop.PaymentService/Charge:0|,paymentservice@POST@/hipstershop.PaymentService/Charge:336|
999,us-west-1,frontend,POST,/cart/checkout,3fed8467b8171e40b2a202d716d178ad,fcff571b806ef715,b2a202d716d178ad,0.0,114.0,114.0,27.0,114.0,-1,frontend@POST@/cart/checkout:0|,frontend@POST@/cart/checkout:332|
1000,us-west-1,currencyservice,POST,/hipstershop.CurrencyService/Convert,f5d0cea03687b81ca169cfb65ebe4b16,826104f9ef6b0da4,353bd4cf48ac36c4,125.0,126.0,1.0,1.0,1.0,-1,currencyservice@POST@/hipstershop.CurrencyService/GetSupportedCurrencies:0|currencyservice@POST@/hipstershop.CurrencyService/Convert:0|,currencyservice@POST@/hipstershop.CurrencyService/GetSupportedCurrencies:324|currencyservice@POST@/hipstershop.CurrencyService/Convert:656|
1001,us-west-1,paymentservice,POST,/hipstershop.PaymentService/Charge,f5d0cea03687b81ca169cfb65ebe4b16,5e2d4a627845bf2f,44c6a6d71d39952b,62.0,63.0,1.0,1.0,1.0,-1,paymentservice@POST@/hipstershop.PaymentService/Charge:0|,paymentservice@POST@/hipstershop.PaymentService/Charge:324|
1002,us-west-1,frontend,POST,/cart/checkout,f5d0cea03687b81ca169cfb65ebe4b16,353bd4cf48ac36c4,a169cfb65ebe4b16,7.0,129.0,122.0,38.0,122.0,-1,frontend@POST@/cart/checkout:0|,frontend@POST@/cart/checkout:328|
1003,us-west-1,sslateingress,POST,/cart/checkout,f5d0cea03687b81ca169cfb65ebe4b16,a169cfb65ebe4b16,nan,0.0,132.0,132.0,10.0,132.0,-1,sslateingress@POST@/cart/checkout:0|,sslateingress@POST@/cart/checkout:304|
1004,us-west-1,productcatalogservice,POST,/hipstershop.ProductCatalogService/GetProduct,f5d0cea03687b81ca169cfb65ebe4b16,8ade95ecae7a6c87,44c6a6d71d39952b,21.0,22.0,1.0,1.0,1.0,-1,productcatalogservice@POST@/hipstershop.ProductCatalogService/ListProducts:0|productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:0|,productcatalogservice@POST@/hipstershop.ProductCatalogService/ListProducts:316|productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:340|
1005,us-west-1,checkoutservice,POST,/hipstershop.CheckoutService/PlaceOrder,f5d0cea03687b81ca169cfb65ebe4b16,44c6a6d71d39952b,353bd4cf48ac36c4,10.0,86.0,76.0,74.0,76.0,-1,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:0|,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:332|
1006,us-west-1,emailservice,POST,/hipstershop.EmailService/SendOrderConfirmation,f5d0cea03687b81ca169cfb65ebe4b16,a5baa113b96025bc,44c6a6d71d39952b,77.0,78.0,1.0,1.0,1.0,-1,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:0|,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:356|
1007,us-west-1,recommendationservice,POST,/hipstershop.RecommendationService/ListRecommendations,f5d0cea03687b81ca169cfb65ebe4b16,5895c87475471935,353bd4cf48ac36c4,88.0,96.0,8.0,8.0,8.0,-1,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:0|,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:324|
1008,us-west-1,cartservice,POST,/hipstershop.CartService/GetCart,9c48c837f9b3658a67e5ee22878d9ddc,c165c39c08a14f25,bccdd38ef1b25c00,12.0,18.0,6.0,6.0,6.0,-1,cartservice@POST@/hipstershop.CartService/GetCart:0|,cartservice@POST@/hipstershop.CartService/GetCart:304|
1009,us-west-1,sslateingress,POST,/cart/checkout,9c48c837f9b3658a67e5ee22878d9ddc,67e5ee22878d9ddc,nan,0.0,128.0,128.0,6.0,128.0,-1,sslateingress@POST@/cart/checkout:0|,sslateingress@POST@/cart/checkout:352|
1010,us-west-1,emailservice,POST,/hipstershop.EmailService/SendOrderConfirmation,9c48c837f9b3658a67e5ee22878d9ddc,98c026b964c9737b,bccdd38ef1b25c00,67.0,68.0,1.0,1.0,1.0,-1,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:0|,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:348|
1011,us-west-1,currencyservice,POST,/hipstershop.CurrencyService/Convert,9c48c837f9b3658a67e5ee22878d9ddc,bb269a9c734af6ac,b8a8a7a1a38c72e9,116.0,122.0,6.0,6.0,6.0,-1,currencyservice@POST@/hipstershop.CurrencyService/GetSupportedCurrencies:0|currencyservice@POST@/hipstershop.CurrencyService/Convert:0|,currencyservice@POST@/hipstershop.CurrencyService/GetSupportedCurrencies:332|currencyservice@POST@/hipstershop.CurrencyService/Convert:676|
1012,us-west-1,frontend,POST,/cart/checkout,9c48c837f9b3658a67e5ee22878d9ddc,b8a8a7a1a38c72e9,67e5ee22878d9ddc,3.0,125.0,122.0,39.0,122.0,-1,frontend@POST@/cart/checkout:0|,frontend@POST@/cart/checkout:308|
1013,us-west-1,recommendationservice,POST,/hipstershop.RecommendationService/ListRecommendations,9c48c837f9b3658a67e5ee22878d9ddc,4ddd5f866b51578d,b8a8a7a1a38c72e9,75.0,94.0,19.0,19.0,19.0,-1,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:0|,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:344|
1014,us-west-1,checkoutservice,POST,/hipstershop.CheckoutService/PlaceOrder,9c48c837f9b3658a67e5ee22878d9ddc,bccdd38ef1b25c00,b8a8a7a1a38c72e9,6.0,70.0,64.0,60.0,64.0,-1,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:0|,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:336|
1015,us-west-1,productcatalogservice,POST,/hipstershop.ProductCatalogService/GetProduct,9c48c837f9b3658a67e5ee22878d9ddc,8696ae93058e486c,bccdd38ef1b25c00,20.0,23.0,3.0,3.0,3.0,-1,productcatalogservice@POST@/hipstershop.ProductCatalogService/ListProducts:0|productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:0|,productcatalogservice@POST@/hipstershop.ProductCatalogService/ListProducts:348|productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:340|
1016,us-west-1,checkoutservice,POST,/hipstershop.CheckoutService/PlaceOrder,827ea62c298959d050f25e4b699fe9b1,67e7a788c1ac9011,49b4556e79be466a,2.0,64.0,62.0,59.0,62.0,-1,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:0|,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:304|
1017,us-west-1,paymentservice,POST,/hipstershop.PaymentService/Charge,827ea62c298959d050f25e4b699fe9b1,229f0f036fb77fe5,67e7a788c1ac9011,47.0,49.0,2.0,2.0,2.0,-1,paymentservice@POST@/hipstershop.PaymentService/Charge:0|,paymentservice@POST@/hipstershop.PaymentService/Charge:308|
1018,us-west-1,sslateingress,POST,/cart/checkout,827ea62c298959d050f25e4b699fe9b1,50f25e4b699fe9b1,nan,0.0,97.0,97.0,2.0,97.0,-1,sslateingress@POST@/cart/checkout:0|,sslateingress@POST@/cart/checkout:356|
1019,us-west-1,productcatalogservice,POST,/hipstershop.ProductCatalogService/GetProduct,827ea62c298959d050f25e4b699fe9b1,1b6a61d7b5c9d0da,67e7a788c1ac9011,16.0,17.0,1.0,1.0,1.0,-1,productcatalogservice@POST@/hipstershop.ProductCatalogService/ListProducts:0|productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:0|,productcatalogservice@POST@/hipstershop.ProductCatalogService/ListProducts:356|productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:304|
1020,us-west-1,currencyservice,POST,/hipstershop.CurrencyService/Convert,827ea62c298959d050f25e4b699fe9b1,dc00b051bc17e64e,49b4556e79be466a,94.0,95.0,1.0,1.0,1.0,-1,currencyservice@POST@/hipstershop.CurrencyService/GetSupportedCurrencies:0|currencyservice@POST@/hipstershop.CurrencyService/Convert:0|,currencyservice@POST@/hipstershop.CurrencyService/GetSupportedCurrencies:336|currencyservice@POST@/hipstershop.CurrencyService/Convert:628|
1021,us-west-1,frontend,POST,/cart/checkout,827ea62c298959d050f25e4b699fe9b1,49b4556e79be466a,50f25e4b699fe9b1,1.0,96.0,95.0,32.0,95.0,-1,frontend@POST@/cart/checkout:0|,frontend@POST@/cart/checkout:308|
1022,us-west-1,emailservice,POST,/hipstershop.EmailService/SendOrderConfirmation,827ea62c298959d050f25e4b699fe9b1,7a712bda8d38afbb,67e7a788c1ac9011,60.0,62.0,2.0,2.0,2.0,-1,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:0|,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:348|
1023,us-west-1,shippingservice,POST,/hipstershop.ShippingService/ShipOrder,827ea62c298959d050f25e4b699fe9b1,01c53e552910dd41,67e7a788c1ac9011,53.0,54.0,1.0,1.0,1.0,-1,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:0|,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:328|
1024,us-west-1,currencyservice,POST,/hipstershop.CurrencyService/Convert,d05e6786acf10ee480b4eefdd68c4efe,637bde3c0d61443f,1660d9be4c260e54,93.0,96.0,3.0,3.0,3.0,-1,currencyservice@POST@/hipstershop.CurrencyService/GetSupportedCurrencies:0|currencyservice@POST@/hipstershop.CurrencyService/Convert:0|,currencyservice@POST@/hipstershop.CurrencyService/GetSupportedCurrencies:340|currencyservice@POST@/hipstershop.CurrencyService/Convert:596|
1025,us-west-1,emailservice,POST,/hipstershop.EmailService/SendOrderConfirmation,d05e6786acf10ee480b4eefdd68c4efe,6a513e100912979a,300281220d1ac017,61.0,63.0,2.0,2.0,2.0,-1,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:0|,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:356|
1026,us-west-1,cartservice,POST,/hipstershop.CartService/GetCart,d05e6786acf10ee480b4eefdd68c4efe,35cf83eb5b6fab8c,300281220d1ac017,7.0,9.0,2.0,2.0,2.0,-1,cartservice@POST@/hipstershop.CartService/GetCart:0|,cartservice@POST@/hipstershop.CartService/GetCart:328|
1027,us-west-1,shippingservice,POST,/hipstershop.ShippingService/ShipOrder,d05e6786acf10ee480b4eefdd68c4efe,1a8a5416fda74a0b,300281220d1ac017,51.0,55.0,4.0,4.0,4.0,-1,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:0|,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:320|
1028,us-west-1,frontend,POST,/cart/checkout,d05e6786acf10ee480b4eefdd68c4efe,1660d9be4c260e54,80b4eefdd68c4efe,0.0,104.0,104.0,32.0,104.0,-1,frontend@POST@/cart/checkout:0|,frontend@POST@/cart/checkout:332|
1029,us-west-1,paymentservice,POST,/hipstershop.PaymentService/Charge,d05e6786acf10ee480b4eefdd68c4efe,a0cbe41b99e29640,300281220d1ac017,43.0,45.0,2.0,2.0,2.0,-1,paymentservice@POST@/hipstershop.PaymentService/Charge:0|,paymentservice@POST@/hipstershop.PaymentService/Charge:316|
1030,us-west-1,recommendationservice,POST,/hipstershop.RecommendationService/ListRecommendations,d05e6786acf10ee480b4eefdd68c4efe,c25e118aff5d76af,1660d9be4c260e54,67.0,77.0,10.0,10.0,10.0,-1,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:0|,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:328|
1031,us-west-1,checkoutservice,POST,/hipstershop.CheckoutService/PlaceOrder,d05e6786acf10ee480b4eefdd68c4efe,300281220d1ac017,1660d9be4c260e54,2.0,64.0,62.0,56.0,62.0,-1,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:0|,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:296|
