,cluster_id,svc_name,method,path,trace_id,span_id,parent_span_id,st,et,rt,xt,ct,call_size,inflight_dict,rps_dict
193,us-west-1,frontend,POST,/cart,c60ce61137c205dc5e647974f255487c,e226f34f7d6f20bf,5e647974f255487c,2.0,44.0,42.0,5.0,42.0,-1,frontend@POST@/cart:1|,frontend@POST@/cart:452|
194,us-west-1,productcatalogservice,POST,/hipstershop.ProductCatalogService/GetProduct,c60ce61137c205dc5e647974f255487c,d419c52c5ef3ba8c,e226f34f7d6f20bf,3.0,4.0,1.0,1.0,1.0,-1,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:18446744073709548479|,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:396|
195,us-west-1,cartservice,POST,/hipstershop.CartService/AddItem,c60ce61137c205dc5e647974f255487c,821be70ca7977c58,e226f34f7d6f20bf,6.0,42.0,36.0,36.0,36.0,-1,cartservice@POST@/hipstershop.CartService/AddItem:3|,cartservice@POST@/hipstershop.CartService/AddItem:408|
196,us-west-1,frontend,POST,/cart,b0159bb8eec1d23db88bcf5769d65af9,6a36df6adce63b7a,b88bcf5769d65af9,1.0,74.0,73.0,5.0,73.0,-1,frontend@POST@/cart:1|,frontend@POST@/cart:416|
197,us-west-1,productcatalogservice,POST,/hipstershop.ProductCatalogService/GetProduct,b0159bb8eec1d23db88bcf5769d65af9,53b9561ec4bd66b4,6a36df6adce63b7a,2.0,3.0,1.0,1.0,1.0,-1,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:18446744073709548430|,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:384|
198,us-west-1,sslateingress,POST,/cart,b0159bb8eec1d23db88bcf5769d65af9,b88bcf5769d65af9,nan,0.0,75.0,75.0,2.0,75.0,-1,sslateingress@POST@/cart:1|,sslateingress@POST@/cart:432|
199,us-west-1,cartservice,POST,/hipstershop.CartService/AddItem,b0159bb8eec1d23db88bcf5769d65af9,bb7d3fabff6b02b3,6a36df6adce63b7a,5.0,72.0,67.0,67.0,67.0,-1,cartservice@POST@/hipstershop.CartService/AddItem:2|,cartservice@POST@/hipstershop.CartService/AddItem:448|
200,us-west-1,cartservice,POST,/hipstershop.CartService/AddItem,9fb65ab51c43225a300ff6291a2d0077,c20e4cfc415bd3a4,491e39aad16e02f7,4.0,40.0,36.0,36.0,36.0,-1,cartservice@POST@/hipstershop.CartService/AddItem:3|,cartservice@POST@/hipstershop.CartService/AddItem:432|
201,us-west-1,productcatalogservice,POST,/hipstershop.ProductCatalogService/GetProduct,9fb65ab51c43225a300ff6291a2d0077,5dd73b558456a4ec,491e39aad16e02f7,2.0,3.0,1.0,1.0,1.0,-1,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:18446744073709548433|,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:312|
202,us-west-1,sslateingress,POST,/cart,9fb65ab51c43225a300ff6291a2d0077,300ff6291a2d0077,nan,0.0,47.0,47.0,4.0,47.0,-1,sslateingress@POST@/cart:2|,sslateingress@POST@/cart:368|
203,us-west-1,frontend,POST,/cart,9fb65ab51c43225a300ff6291a2d0077,491e39aad16e02f7,300ff6291a2d0077,1.0,44.0,43.0,6.0,43.0,-1,frontend@POST@/cart:2|,frontend@POST@/cart:396|
204,us-west-1,cartservice,POST,/hipstershop.CartService/AddItem,45be5af887dc5a55b92537ef7eff8eec,7467a3fd1a5ce350,7c7ce68c75a561a6,4.0,16.0,12.0,12.0,12.0,-1,cartservice@POST@/hipstershop.CartService/AddItem:2|,cartservice@POST@/hipstershop.CartService/AddItem:404|
205,us-west-1,productcatalogservice,POST,/hipstershop.ProductCatalogService/GetProduct,45be5af887dc5a55b92537ef7eff8eec,95bb994fe4b1087e,7c7ce68c75a561a6,2.0,3.0,1.0,1.0,1.0,-1,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:18446744073709548413|,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:384|
206,us-west-1,sslateingress,POST,/cart,45be5af887dc5a55b92537ef7eff8eec,b92537ef7eff8eec,nan,0.0,19.0,19.0,2.0,19.0,-1,sslateingress@POST@/cart:1|,sslateingress@POST@/cart:360|
207,us-west-1,frontend,POST,/cart,45be5af887dc5a55b92537ef7eff8eec,7c7ce68c75a561a6,b92537ef7eff8eec,1.0,18.0,17.0,4.0,17.0,-1,frontend@POST@/cart:1|,frontend@POST@/cart:444|
208,us-west-1,sslateingress,POST,/cart,cedc757f292d16b000a0c672236dfe38,00a0c672236dfe38,nan,0.0,26.0,26.0,4.0,26.0,-1,sslateingress@POST@/cart:2|,sslateingress@POST@/cart:404|
209,us-west-1,frontend,POST,/cart,cedc757f292d16b000a0c672236dfe38,eb43fea603e1ee75,00a0c672236dfe38,2.0,24.0,22.0,6.0,22.0,-1,frontend@POST@/cart:2|,frontend@POST@/cart:448|
210,us-west-1,productcatalogservice,POST,/hipstershop.ProductCatalogService/GetProduct,cedc757f292d16b000a0c672236dfe38,b66bcad30e3cb891,eb43fea603e1ee75,3.0,4.0,1.0,1.0,1.0,-1,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:18446744073709548403|,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:444|
211,us-west-1,cartservice,POST,/hipstershop.CartService/AddItem,cedc757f292d16b000a0c672236dfe38,fa29972836a770a6,eb43fea603e1ee75,6.0,21.0,15.0,15.0,15.0,-1,cartservice@POST@/hipstershop.CartService/AddItem:1|,cartservice@POST@/hipstershop.CartService/AddItem:556|
212,us-west-1,sslateingress,POST,/cart,3622235ab8d7c774c1a6e1ea71a9cbb7,c1a6e1ea71a9cbb7,nan,0.0,15.0,15.0,4.0,15.0,-1,sslateingress@POST@/cart:1|,sslateingress@POST@/cart:464|
213,us-west-1,frontend,POST,/cart,3622235ab8d7c774c1a6e1ea71a9cbb7,b7ab4bd10fb68788,c1a6e1ea71a9cbb7,2.0,13.0,11.0,4.0,11.0,-1,frontend@POST@/cart:2|,frontend@POST@/cart:372|
214,us-west-1,productcatalogservice,POST,/hipstershop.ProductCatalogService/GetProduct,3622235ab8d7c774c1a6e1ea71a9cbb7,a4d83a647829e663,b7ab4bd10fb68788,3.0,4.0,1.0,1.0,1.0,-1,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:18446744073709548185|,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:400|
215,us-west-1,cartservice,POST,/hipstershop.CartService/AddItem,3622235ab8d7c774c1a6e1ea71a9cbb7,a3ad9e152e94b250,b7ab4bd10fb68788,6.0,12.0,6.0,6.0,6.0,-1,cartservice@POST@/hipstershop.CartService/AddItem:1|,cartservice@POST@/hipstershop.CartService/AddItem:596|
216,us-west-1,sslateingress,POST,/cart,d4ec0060bbeec8f938ff81fd0ce4cea4,38ff81fd0ce4cea4,nan,0.0,8.0,8.0,2.0,8.0,-1,sslateingress@POST@/cart:1|,sslateingress@POST@/cart:420|
217,us-west-1,frontend,POST,/cart,d4ec0060bbeec8f938ff81fd0ce4cea4,43a766fcaa9ccb19,38ff81fd0ce4cea4,1.0,7.0,6.0,3.0,6.0,-1,frontend@POST@/cart:1|,frontend@POST@/cart:428|
218,us-west-1,productcatalogservice,POST,/hipstershop.ProductCatalogService/GetProduct,d4ec0060bbeec8f938ff81fd0ce4cea4,b4575245403f142d,43a766fcaa9ccb19,2.0,3.0,1.0,1.0,1.0,-1,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:18446744073709548050|,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:428|
219,us-west-1,cartservice,POST,/hipstershop.CartService/AddItem,d4ec0060bbeec8f938ff81fd0ce4cea4,fb4d0cc1364eb81b,43a766fcaa9ccb19,4.0,6.0,2.0,2.0,2.0,-1,cartservice@POST@/hipstershop.CartService/AddItem:1|,cartservice@POST@/hipstershop.CartService/AddItem:532|
220,us-west-1,productcatalogservice,POST,/hipstershop.ProductCatalogService/GetProduct,ad8f10cafefdeade7331c15e4ff3fce3,184cdf6405c2aa5b,1dc1504c3ab39f6b,3.0,4.0,1.0,1.0,1.0,-1,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:18446744073709548073|,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:380|
221,us-west-1,cartservice,POST,/hipstershop.CartService/AddItem,ad8f10cafefdeade7331c15e4ff3fce3,da9463465c504e33,1dc1504c3ab39f6b,5.0,8.0,3.0,3.0,3.0,-1,cartservice@POST@/hipstershop.CartService/AddItem:1|,cartservice@POST@/hipstershop.CartService/AddItem:528|
222,us-west-1,sslateingress,POST,/cart,ad8f10cafefdeade7331c15e4ff3fce3,7331c15e4ff3fce3,nan,0.0,9.0,9.0,2.0,9.0,-1,sslateingress@POST@/cart:1|,sslateingress@POST@/cart:572|
223,us-west-1,frontend,POST,/cart,ad8f10cafefdeade7331c15e4ff3fce3,1dc1504c3ab39f6b,7331c15e4ff3fce3,2.0,9.0,7.0,3.0,7.0,-1,frontend@POST@/cart:2|,frontend@POST@/cart:380|
224,us-west-1,productcatalogservice,POST,/hipstershop.ProductCatalogService/GetProduct,d59841040b8759f599d0b05abafe6359,897904bc3b89e352,ee4714dd6d614756,32.0,33.0,1.0,1.0,1.0,-1,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:18446744073709547831|,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:392|
225,us-west-1,cartservice,POST,/hipstershop.CartService/AddItem,d59841040b8759f599d0b05abafe6359,aeb7fe1c97f3a875,ee4714dd6d614756,35.0,126.0,91.0,91.0,91.0,-1,cartservice@POST@/hipstershop.CartService/AddItem:1|,cartservice@POST@/hipstershop.CartService/AddItem:420|
226,us-west-1,sslateingress,POST,/cart,d59841040b8759f599d0b05abafe6359,99d0b05abafe6359,nan,0.0,133.0,133.0,32.0,133.0,-1,sslateingress@POST@/cart:2|,sslateingress@POST@/cart:452|
227,us-west-1,frontend,POST,/cart,d59841040b8759f599d0b05abafe6359,ee4714dd6d614756,99d0b05abafe6359,30.0,131.0,101.0,9.0,101.0,-1,frontend@POST@/cart:3|,frontend@POST@/cart:380|
228,us-west-1,sslateingress,POST,/cart,52a44ff33c7f992fa7e3edeb5f75758a,a7e3edeb5f75758a,nan,0.0,35.0,35.0,4.0,35.0,-1,sslateingress@POST@/cart:2|,sslateingress@POST@/cart:496|
229,us-west-1,frontend,POST,/cart,52a44ff33c7f992fa7e3edeb5f75758a,b0cb6148a6799908,a7e3edeb5f75758a,2.0,33.0,31.0,6.0,31.0,-1,frontend@POST@/cart:1|,frontend@POST@/cart:388|
230,us-west-1,productcatalogservice,POST,/hipstershop.ProductCatalogService/GetProduct,52a44ff33c7f992fa7e3edeb5f75758a,1406ea88a6aee513,b0cb6148a6799908,3.0,4.0,1.0,1.0,1.0,-1,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:18446744073709547713|,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:404|
231,us-west-1,cartservice,POST,/hipstershop.CartService/AddItem,52a44ff33c7f992fa7e3edeb5f75758a,ea2bf8a800f22b11,b0cb6148a6799908,6.0,30.0,24.0,24.0,24.0,-1,cartservice@POST@/hipstershop.CartService/AddItem:3|,cartservice@POST@/hipstershop.CartService/AddItem:432|
232,us-west-1,cartservice,POST,/hipstershop.CartService/AddItem,e833d0c6c40cca6b2d0088b17b08870d,845a8da4f07dc307,26da94ddfca4220e,4.0,6.0,2.0,2.0,2.0,-1,cartservice@POST@/hipstershop.CartService/AddItem:1|,cartservice@POST@/hipstershop.CartService/AddItem:444|
233,us-west-1,productcatalogservice,POST,/hipstershop.ProductCatalogService/GetProduct,e833d0c6c40cca6b2d0088b17b08870d,253d3b4b92e192b7,26da94ddfca4220e,2.0,3.0,1.0,1.0,1.0,-1,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:18446744073709547735|,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:376|
234,us-west-1,sslateingress,POST,/cart,e833d0c6c40cca6b2d0088b17b08870d,2d0088b17b08870d,nan,0.0,8.0,8.0,2.0,8.0,-1,sslateingress@POST@/cart:1|,sslateingress@POST@/cart:476|
235,us-west-1,frontend,POST,/cart,e833d0c6c40cca6b2d0088b17b08870d,26da94ddfca4220e,2d0088b17b08870d,1.0,7.0,6.0,3.0,6.0,-1,frontend@POST@/cart:1|,frontend@POST@/cart:376|
236,us-west-1,sslateingress,POST,/cart,899a0b7ccf4d65ed72302f085cf371f1,72302f085cf371f1,nan,0.0,9.0,9.0,2.0,9.0,-1,sslateingress@POST@/cart:1|,sslateingress@POST@/cart:476|
237,us-west-1,frontend,POST,/cart,899a0b7ccf4d65ed72302f085cf371f1,ee2eb9a0eeee9bae,72302f085cf371f1,1.0,8.0,7.0,4.0,7.0,-1,frontend@POST@/cart:1|,frontend@POST@/cart:392|
238,us-west-1,productcatalogservice,POST,/hipstershop.ProductCatalogService/GetProduct,899a0b7ccf4d65ed72302f085cf371f1,01e73df539b55d7b,ee2eb9a0eeee9bae,2.0,3.0,1.0,1.0,1.0,-1,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:18446744073709547609|,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:432|
239,us-west-1,cartservice,POST,/hipstershop.CartService/AddItem,899a0b7ccf4d65ed72302f085cf371f1,a82fa6a0c708b498,ee2eb9a0eeee9bae,4.0,6.0,2.0,2.0,2.0,-1,cartservice@POST@/hipstershop.CartService/AddItem:1|,cartservice@POST@/hipstershop.CartService/AddItem:388|
240,us-west-1,frontend,POST,/cart,ea1f91503bae6a32e440bd6b64b322c7,717d89d76898d9a0,e440bd6b64b322c7,1.0,7.0,6.0,3.0,6.0,-1,frontend@POST@/cart:1|,frontend@POST@/cart:400|
241,us-west-1,productcatalogservice,POST,/hipstershop.ProductCatalogService/GetProduct,ea1f91503bae6a32e440bd6b64b322c7,9f3951c4f193fcf2,717d89d76898d9a0,2.0,3.0,1.0,1.0,1.0,-1,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:18446744073709547603|,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:444|
242,us-west-1,sslateingress,POST,/cart,ea1f91503bae6a32e440bd6b64b322c7,e440bd6b64b322c7,nan,0.0,7.0,7.0,1.0,7.0,-1,sslateingress@POST@/cart:1|,sslateingress@POST@/cart:376|
243,us-west-1,cartservice,POST,/hipstershop.CartService/AddItem,ea1f91503bae6a32e440bd6b64b322c7,4cd08b7cbda06083,717d89d76898d9a0,4.0,6.0,2.0,2.0,2.0,-1,cartservice@POST@/hipstershop.CartService/AddItem:1|,cartservice@POST@/hipstershop.CartService/AddItem:484|
244,us-west-1,frontend,POST,/cart,76064a0f3ca2149faac470978826729e,454ff9a5e22a6ce7,aac470978826729e,1.0,8.0,7.0,4.0,7.0,-1,frontend@POST@/cart:1|,frontend@POST@/cart:412|
245,us-west-1,productcatalogservice,POST,/hipstershop.ProductCatalogService/GetProduct,76064a0f3ca2149faac470978826729e,32dbda357efa92f9,454ff9a5e22a6ce7,2.0,3.0,1.0,1.0,1.0,-1,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:18446744073709547605|,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:464|
246,us-west-1,cartservice,POST,/hipstershop.CartService/AddItem,76064a0f3ca2149faac470978826729e,ba405f4cfaba4b86,454ff9a5e22a6ce7,5.0,7.0,2.0,2.0,2.0,-1,cartservice@POST@/hipstershop.CartService/AddItem:1|,cartservice@POST@/hipstershop.CartService/AddItem:484|
247,us-west-1,sslateingress,POST,/cart,76064a0f3ca2149faac470978826729e,aac470978826729e,nan,0.0,9.0,9.0,2.0,9.0,-1,sslateingress@POST@/cart:1|,sslateingress@POST@/cart:352|
248,us-west-1,productcatalogservice,POST,/hipstershop.ProductCatalogService/GetProduct,acb4cabaf37952f9774c71ba711307d7,a63531f85ff8a1ee,1863452719a19f19,2.0,3.0,1.0,1.0,1.0,-1,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:18446744073709547555|,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:416|
249,us-west-1,cartservice,POST,/hipstershop.CartService/AddItem,acb4cabaf37952f9774c71ba711307d7,8e2047960c554ec1,1863452719a19f19,5.0,110.0,105.0,105.0,105.0,-1,cartservice@POST@/hipstershop.CartService/AddItem:7|,cartservice@POST@/hipstershop.CartService/AddItem:364|
250,us-west-1,sslateingress,POST,/cart,acb4cabaf37952f9774c71ba711307d7,774c71ba711307d7,nan,0.0,117.0,117.0,3.0,117.0,-1,sslateingress@POST@/cart:1|,sslateingress@POST@/cart:320|
251,us-west-1,frontend,POST,/cart,acb4cabaf37952f9774c71ba711307d7,1863452719a19f19,774c71ba711307d7,1.0,115.0,114.0,8.0,114.0,-1,frontend@POST@/cart:1|,frontend@POST@/cart:396|
252,us-west-1,frontend,POST,/cart,12a1996155c8002550d3a36b8900c2ee,6b1ab87ded7d6be1,50d3a36b8900c2ee,1.0,7.0,6.0,3.0,6.0,-1,frontend@POST@/cart:1|,frontend@POST@/cart:392|
253,us-west-1,productcatalogservice,POST,/hipstershop.ProductCatalogService/GetProduct,12a1996155c8002550d3a36b8900c2ee,dbdf2cb26573e73e,6b1ab87ded7d6be1,2.0,3.0,1.0,1.0,1.0,-1,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:18446744073709547639|,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:384|
254,us-west-1,sslateingress,POST,/cart,12a1996155c8002550d3a36b8900c2ee,50d3a36b8900c2ee,nan,0.0,8.0,8.0,2.0,8.0,-1,sslateingress@POST@/cart:1|,sslateingress@POST@/cart:424|
255,us-west-1,cartservice,POST,/hipstershop.CartService/AddItem,12a1996155c8002550d3a36b8900c2ee,b423db8458e81db1,6b1ab87ded7d6be1,4.0,6.0,2.0,2.0,2.0,-1,cartservice@POST@/hipstershop.CartService/AddItem:1|,cartservice@POST@/hipstershop.CartService/AddItem:328|
256,us-west-1,cartservice,POST,/hipstershop.CartService/AddItem,23c03cab645408802cf484b3e71aef34,8f205e00c790bdbc,2fc313f6fd8e896a,6.0,8.0,2.0,2.0,2.0,-1,cartservice@POST@/hipstershop.CartService/AddItem:1|,cartservice@POST@/hipstershop.CartService/AddItem:440|
257,us-west-1,productcatalogservice,POST,/hipstershop.ProductCatalogService/GetProduct,23c03cab645408802cf484b3e71aef34,65e70054c9f86063,2fc313f6fd8e896a,4.0,5.0,1.0,1.0,1.0,-1,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:18446744073709547545|,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:436|
258,us-west-1,frontend,POST,/cart,23c03cab645408802cf484b3e71aef34,2fc313f6fd8e896a,2cf484b3e71aef34,3.0,9.0,6.0,3.0,6.0,-1,frontend@POST@/cart:1|,frontend@POST@/cart:408|
259,us-west-1,sslateingress,POST,/cart,23c03cab645408802cf484b3e71aef34,2cf484b3e71aef34,nan,0.0,10.0,10.0,4.0,10.0,-1,sslateingress@POST@/cart:1|,sslateingress@POST@/cart:440|
260,us-west-1,sslateingress,POST,/cart,d4bf278b11811e8867721ba7aa1bb9a0,67721ba7aa1bb9a0,nan,0.0,9.0,9.0,2.0,9.0,-1,sslateingress@POST@/cart:1|,sslateingress@POST@/cart:408|
261,us-west-1,frontend,POST,/cart,d4bf278b11811e8867721ba7aa1bb9a0,c05941e28ae1b765,67721ba7aa1bb9a0,1.0,8.0,7.0,3.0,7.0,-1,frontend@POST@/cart:1|,frontend@POST@/cart:412|
262,us-west-1,productcatalogservice,POST,/hipstershop.ProductCatalogService/GetProduct,d4bf278b11811e8867721ba7aa1bb9a0,12c27594ee513553,c05941e28ae1b765,2.0,3.0,1.0,1.0,1.0,-1,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:18446744073709547464|,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:360|
263,us-west-1,cartservice,POST,/hipstershop.CartService/AddItem,d4bf278b11811e8867721ba7aa1bb9a0,35cbe691b8f64d8c,c05941e28ae1b765,4.0,7.0,3.0,3.0,3.0,-1,cartservice@POST@/hipstershop.CartService/AddItem:1|,cartservice@POST@/hipstershop.CartService/AddItem:324|
264,us-west-1,productcatalogservice,POST,/hipstershop.ProductCatalogService/GetProduct,9f62aec083bebb2e30089c0c5ae5750e,0844f1b6877564ab,5b466de57419d633,3.0,4.0,1.0,1.0,1.0,-1,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:18446744073709547428|,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:404|
265,us-west-1,cartservice,POST,/hipstershop.CartService/AddItem,9f62aec083bebb2e30089c0c5ae5750e,1caeee59f1378b8f,5b466de57419d633,5.0,7.0,2.0,2.0,2.0,-1,cartservice@POST@/hipstershop.CartService/AddItem:1|,cartservice@POST@/hipstershop.CartService/AddItem:376|
266,us-west-1,sslateingress,POST,/cart,9f62aec083bebb2e30089c0c5ae5750e,30089c0c5ae5750e,nan,0.0,9.0,9.0,3.0,9.0,-1,sslateingress@POST@/cart:2|,sslateingress@POST@/cart:364|
267,us-west-1,frontend,POST,/cart,9f62aec083bebb2e30089c0c5ae5750e,5b466de57419d633,30089c0c5ae5750e,2.0,8.0,6.0,3.0,6.0,-1,frontend@POST@/cart:2|,frontend@POST@/cart:392|
268,us-west-1,frontend,POST,/cart,85d526178abc3fb563e8b1d184a37ef0,da980f411effa8f3,63e8b1d184a37ef0,1.0,194.0,193.0,189.0,193.0,-1,frontend@POST@/cart:1|,frontend@POST@/cart:428|
269,us-west-1,productcatalogservice,POST,/hipstershop.ProductCatalogService/GetProduct,85d526178abc3fb563e8b1d184a37ef0,d596ff7e45bc67fb,da980f411effa8f3,179.0,181.0,2.0,2.0,2.0,-1,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:18446744073709547478|,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:368|
270,us-west-1,sslateingress,POST,/cart,85d526178abc3fb563e8b1d184a37ef0,63e8b1d184a37ef0,nan,0.0,196.0,196.0,3.0,196.0,-1,sslateingress@POST@/cart:1|,sslateingress@POST@/cart:412|
271,us-west-1,cartservice,POST,/hipstershop.CartService/AddItem,85d526178abc3fb563e8b1d184a37ef0,38bc2dcba58f5c69,da980f411effa8f3,186.0,188.0,2.0,2.0,2.0,-1,cartservice@POST@/hipstershop.CartService/AddItem:1|,cartservice@POST@/hipstershop.CartService/AddItem:520|
272,us-west-1,cartservice,POST,/hipstershop.CartService/AddItem,2844ecc4d2f4c7e3994ed6d7c8d675cf,fc319b2523c2dff7,c88d3214443de470,5.0,6.0,1.0,1.0,1.0,-1,cartservice@POST@/hipstershop.CartService/AddItem:1|,cartservice@POST@/hipstershop.CartService/AddItem:508|
273,us-west-1,sslateingress,POST,/cart,2844ecc4d2f4c7e3994ed6d7c8d675cf,994ed6d7c8d675cf,nan,0.0,8.0,8.0,1.0,8.0,-1,sslateingress@POST@/cart:1|,sslateingress@POST@/cart:460|
274,us-west-1,frontend,POST,/cart,2844ecc4d2f4c7e3994ed6d7c8d675cf,c88d3214443de470,994ed6d7c8d675cf,1.0,8.0,7.0,5.0,7.0,-1,frontend@POST@/cart:1|,frontend@POST@/cart:412|
275,us-west-1,productcatalogservice,POST,/hipstershop.ProductCatalogService/GetProduct,2844ecc4d2f4c7e3994ed6d7c8d675cf,2195c8e404d775cd,c88d3214443de470,2.0,3.0,1.0,1.0,1.0,-1,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:18446744073709547305|,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:388|
276,us-west-1,sslateingress,POST,/cart,fe2a7e6000fb6c108cdc7d77342da5df,8cdc7d77342da5df,nan,0.0,9.0,9.0,2.0,9.0,-1,sslateingress@POST@/cart:1|,sslateingress@POST@/cart:408|
277,us-west-1,frontend,POST,/cart,fe2a7e6000fb6c108cdc7d77342da5df,f8804f074ee5bd87,8cdc7d77342da5df,1.0,8.0,7.0,5.0,7.0,-1,frontend@POST@/cart:1|,frontend@POST@/cart:352|
278,us-west-1,productcatalogservice,POST,/hipstershop.ProductCatalogService/GetProduct,fe2a7e6000fb6c108cdc7d77342da5df,296254232e2bf7dc,f8804f074ee5bd87,2.0,3.0,1.0,1.0,1.0,-1,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:18446744073709547389|,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:444|
279,us-west-1,cartservice,POST,/hipstershop.CartService/AddItem,fe2a7e6000fb6c108cdc7d77342da5df,226aaf25a1b49b94,f8804f074ee5bd87,5.0,6.0,1.0,1.0,1.0,-1,cartservice@POST@/hipstershop.CartService/AddItem:1|,cartservice@POST@/hipstershop.CartService/AddItem:456|
280,us-west-1,frontend,POST,/cart,6470dcad90561486bc3d1d4612b7c679,824c0214994f23ff,bc3d1d4612b7c679,2.0,125.0,123.0,102.0,123.0,-1,frontend@POST@/cart:1|,frontend@POST@/cart:480|
281,us-west-1,productcatalogservice,POST,/hipstershop.ProductCatalogService/GetProduct,6470dcad90561486bc3d1d4612b7c679,c4af05b86ceb1124,824c0214994f23ff,3.0,4.0,1.0,1.0,1.0,-1,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:18446744073709547267|,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:348|
282,us-west-1,cartservice,POST,/hipstershop.CartService/AddItem,6470dcad90561486bc3d1d4612b7c679,6d0c98b1fc78a5b6,824c0214994f23ff,6.0,26.0,20.0,20.0,20.0,-1,cartservice@POST@/hipstershop.CartService/AddItem:1|,cartservice@POST@/hipstershop.CartService/AddItem:424|
283,us-west-1,sslateingress,POST,/cart,6470dcad90561486bc3d1d4612b7c679,bc3d1d4612b7c679,nan,0.0,127.0,127.0,4.0,127.0,-1,sslateingress@POST@/cart:2|,sslateingress@POST@/cart:404|
284,us-west-1,sslateingress,POST,/cart,e7445e910063d10aa1b75e7e92c8ab04,a1b75e7e92c8ab04,nan,0.0,65.0,65.0,2.0,65.0,-1,sslateingress@POST@/cart:1|,sslateingress@POST@/cart:508|
285,us-west-1,frontend,POST,/cart,e7445e910063d10aa1b75e7e92c8ab04,4ef6eeb0979ddac7,a1b75e7e92c8ab04,1.0,64.0,63.0,7.0,63.0,-1,frontend@POST@/cart:1|,frontend@POST@/cart:380|
286,us-west-1,productcatalogservice,POST,/hipstershop.ProductCatalogService/GetProduct,e7445e910063d10aa1b75e7e92c8ab04,3931b39a6b473d58,4ef6eeb0979ddac7,3.0,4.0,1.0,1.0,1.0,-1,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:18446744073709547173|,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:424|
287,us-west-1,cartservice,POST,/hipstershop.CartService/AddItem,e7445e910063d10aa1b75e7e92c8ab04,ff049c74218a8241,4ef6eeb0979ddac7,6.0,61.0,55.0,55.0,55.0,-1,cartservice@POST@/hipstershop.CartService/AddItem:1|,cartservice@POST@/hipstershop.CartService/AddItem:532|
288,us-west-1,sslateingress,POST,/cart,e780eda506ebe282af3ca0c31f83ff1c,af3ca0c31f83ff1c,nan,0.0,8.0,8.0,2.0,8.0,-1,sslateingress@POST@/cart:1|,sslateingress@POST@/cart:428|
289,us-west-1,frontend,POST,/cart,e780eda506ebe282af3ca0c31f83ff1c,1fd245dfb3cf16e7,af3ca0c31f83ff1c,1.0,7.0,6.0,3.0,6.0,-1,frontend@POST@/cart:1|,frontend@POST@/cart:376|
