,cluster_id,svc_name,method,path,trace_id,span_id,parent_span_id,st,et,rt,xt,ct,call_size,inflight_dict,rps_dict
1615,us-west-1,sslateingress,POST,/cart/checkout,f0ec88b8d3b134bd9549ce352bdd5c66,9549ce352bdd5c66,nan,0.0,32.0,32.0,2.0,32.0,-1,sslateingress@POST@/cart/checkout:1|,sslateingress@POST@/cart/checkout:416|
1616,us-west-1,paymentservice,POST,/hipstershop.PaymentService/Charge,c4e29b7ee9dafd9af0bc555df4765a09,fb14561bce05d07a,525673f088805703,15.0,16.0,1.0,1.0,1.0,-1,paymentservice@POST@/hipstershop.PaymentService/Charge:1|,paymentservice@POST@/hipstershop.PaymentService/Charge:400|
1617,us-west-1,frontend,POST,/cart/checkout,c4e29b7ee9dafd9af0bc555df4765a09,f2cf9f328df81dd2,f0bc555df4765a09,1.0,32.0,31.0,6.0,31.0,-1,frontend@POST@/cart/checkout:1|,frontend@POST@/cart/checkout:400|
1618,us-west-1,sslateingress,POST,/cart/checkout,c4e29b7ee9dafd9af0bc555df4765a09,f0bc555df4765a09,nan,0.0,33.0,33.0,2.0,33.0,-1,sslateingress@POST@/cart/checkout:1|,sslateingress@POST@/cart/checkout:392|
1619,us-west-1,emailservice,POST,/hipstershop.EmailService/SendOrderConfirmation,c4e29b7ee9dafd9af0bc555df4765a09,0612f226e2f4723f,525673f088805703,21.0,22.0,1.0,1.0,1.0,-1,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:1|,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:416|
1620,us-west-1,checkoutservice,POST,/hipstershop.CheckoutService/PlaceOrder,c4e29b7ee9dafd9af0bc555df4765a09,525673f088805703,f2cf9f328df81dd2,3.0,23.0,20.0,17.0,20.0,-1,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:1|,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:408|
1621,us-west-1,shippingservice,POST,/hipstershop.ShippingService/ShipOrder,c4e29b7ee9dafd9af0bc555df4765a09,022b933807a49b6d,525673f088805703,18.0,19.0,1.0,1.0,1.0,-1,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:1|,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:408|
1622,us-west-1,cartservice,POST,/hipstershop.CartService/GetCart,c4e29b7ee9dafd9af0bc555df4765a09,004d7abff7598fad,525673f088805703,4.0,6.0,2.0,2.0,2.0,-1,cartservice@POST@/hipstershop.CartService/GetCart:1|,cartservice@POST@/hipstershop.CartService/GetCart:400|
1623,us-west-1,recommendationservice,POST,/hipstershop.RecommendationService/ListRecommendations,c4e29b7ee9dafd9af0bc555df4765a09,7f594f509c96a3af,f2cf9f328df81dd2,26.0,31.0,5.0,5.0,5.0,-1,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:1|,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:408|
1624,us-west-1,emailservice,POST,/hipstershop.EmailService/SendOrderConfirmation,cae26cd8a2ffd16fbcb3caf5457f22b5,76ae473665effa21,ceb75aead6fc2a9c,21.0,22.0,1.0,1.0,1.0,-1,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:1|,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:408|
1625,us-west-1,paymentservice,POST,/hipstershop.PaymentService/Charge,cae26cd8a2ffd16fbcb3caf5457f22b5,4cfe879c97e35e3c,ceb75aead6fc2a9c,14.0,16.0,2.0,2.0,2.0,-1,paymentservice@POST@/hipstershop.PaymentService/Charge:1|,paymentservice@POST@/hipstershop.PaymentService/Charge:400|
1626,us-west-1,cartservice,POST,/hipstershop.CartService/GetCart,cae26cd8a2ffd16fbcb3caf5457f22b5,25b6a14dde66589d,ceb75aead6fc2a9c,5.0,7.0,2.0,2.0,2.0,-1,cartservice@POST@/hipstershop.CartService/GetCart:1|,cartservice@POST@/hipstershop.CartService/GetCart:400|
1627,us-west-1,frontend,POST,/cart/checkout,cae26cd8a2ffd16fbcb3caf5457f22b5,b7fab455bd0ff5c7,bcb3caf5457f22b5,2.0,32.0,30.0,6.0,30.0,-1,frontend@POST@/cart/checkout:1|,frontend@POST@/cart/checkout:408|
1628,us-west-1,shippingservice,POST,/hipstershop.ShippingService/ShipOrder,cae26cd8a2ffd16fbcb3caf5457f22b5,6474bfd9e5cbe7fb,ceb75aead6fc2a9c,18.0,19.0,1.0,1.0,1.0,-1,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:18446744073709550979|,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:400|
1629,us-west-1,sslateingress,POST,/cart/checkout,cae26cd8a2ffd16fbcb3caf5457f22b5,bcb3caf5457f22b5,nan,0.0,33.0,33.0,3.0,33.0,-1,sslateingress@POST@/cart/checkout:1|,sslateingress@POST@/cart/checkout:408|
1630,us-west-1,checkoutservice,POST,/hipstershop.CheckoutService/PlaceOrder,cae26cd8a2ffd16fbcb3caf5457f22b5,ceb75aead6fc2a9c,b7fab455bd0ff5c7,3.0,23.0,20.0,17.0,20.0,-1,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:1|,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:400|
1631,us-west-1,recommendationservice,POST,/hipstershop.RecommendationService/ListRecommendations,cae26cd8a2ffd16fbcb3caf5457f22b5,978b8f6a1942c840,b7fab455bd0ff5c7,26.0,30.0,4.0,4.0,4.0,-1,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:1|,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:400|
1632,us-west-1,emailservice,POST,/hipstershop.EmailService/SendOrderConfirmation,8bbc0b75d08b821f2af5beaaa38cdce1,4c2942403c978784,03de5f9ac77f780b,18.0,19.0,1.0,1.0,1.0,-1,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:1|,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:416|
1633,us-west-1,cartservice,POST,/hipstershop.CartService/GetCart,8bbc0b75d08b821f2af5beaaa38cdce1,47d98b152ab8ccfe,03de5f9ac77f780b,4.0,5.0,1.0,1.0,1.0,-1,cartservice@POST@/hipstershop.CartService/GetCart:1|,cartservice@POST@/hipstershop.CartService/GetCart:408|
1634,us-west-1,checkoutservice,POST,/hipstershop.CheckoutService/PlaceOrder,8bbc0b75d08b821f2af5beaaa38cdce1,03de5f9ac77f780b,d1537e9f6f34a3ee,2.0,20.0,18.0,16.0,18.0,-1,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:1|,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:408|
1635,us-west-1,sslateingress,POST,/cart/checkout,8bbc0b75d08b821f2af5beaaa38cdce1,2af5beaaa38cdce1,nan,0.0,30.0,30.0,2.0,30.0,-1,sslateingress@POST@/cart/checkout:1|,sslateingress@POST@/cart/checkout:400|
1636,us-west-1,paymentservice,POST,/hipstershop.PaymentService/Charge,8bbc0b75d08b821f2af5beaaa38cdce1,3db02c5d34c1eca0,03de5f9ac77f780b,11.0,12.0,1.0,1.0,1.0,-1,paymentservice@POST@/hipstershop.PaymentService/Charge:18446744073709550888|,paymentservice@POST@/hipstershop.PaymentService/Charge:408|
1637,us-west-1,recommendationservice,POST,/hipstershop.RecommendationService/ListRecommendations,8bbc0b75d08b821f2af5beaaa38cdce1,b3d17658980391fb,d1537e9f6f34a3ee,22.0,28.0,6.0,6.0,6.0,-1,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:1|,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:416|
1638,us-west-1,frontend,POST,/cart/checkout,8bbc0b75d08b821f2af5beaaa38cdce1,d1537e9f6f34a3ee,2af5beaaa38cdce1,1.0,29.0,28.0,4.0,28.0,-1,frontend@POST@/cart/checkout:1|,frontend@POST@/cart/checkout:408|
1639,us-west-1,shippingservice,POST,/hipstershop.ShippingService/ShipOrder,8bbc0b75d08b821f2af5beaaa38cdce1,d1746afc5f98efda,03de5f9ac77f780b,14.0,15.0,1.0,1.0,1.0,-1,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:18446744073709550905|,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:408|
1640,us-west-1,emailservice,POST,/hipstershop.EmailService/SendOrderConfirmation,3de8989d1272d36929738127b4af2243,9f3ca4d9f4286b4b,42c68006ce0b9e25,26.0,28.0,2.0,2.0,2.0,-1,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:1|,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:416|
1641,us-west-1,cartservice,POST,/hipstershop.CartService/GetCart,3de8989d1272d36929738127b4af2243,2dd60d7ce1f9298b,42c68006ce0b9e25,4.0,6.0,2.0,2.0,2.0,-1,cartservice@POST@/hipstershop.CartService/GetCart:1|,cartservice@POST@/hipstershop.CartService/GetCart:416|
1642,us-west-1,checkoutservice,POST,/hipstershop.CheckoutService/PlaceOrder,3de8989d1272d36929738127b4af2243,42c68006ce0b9e25,5780e92615840269,3.0,29.0,26.0,23.0,26.0,-1,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:1|,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:400|
1643,us-west-1,paymentservice,POST,/hipstershop.PaymentService/Charge,3de8989d1272d36929738127b4af2243,de1d1a043d4a984c,42c68006ce0b9e25,16.0,18.0,2.0,2.0,2.0,-1,paymentservice@POST@/hipstershop.PaymentService/Charge:18446744073709550767|,paymentservice@POST@/hipstershop.PaymentService/Charge:408|
1644,us-west-1,recommendationservice,POST,/hipstershop.RecommendationService/ListRecommendations,3de8989d1272d36929738127b4af2243,dd43005499347cbb,5780e92615840269,32.0,37.0,5.0,5.0,5.0,-1,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:1|,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:408|
1645,us-west-1,frontend,POST,/cart/checkout,3de8989d1272d36929738127b4af2243,5780e92615840269,29738127b4af2243,1.0,38.0,37.0,6.0,37.0,-1,frontend@POST@/cart/checkout:2|,frontend@POST@/cart/checkout:408|
1646,us-west-1,shippingservice,POST,/hipstershop.ShippingService/ShipOrder,3de8989d1272d36929738127b4af2243,17cac58c2c3e6f55,42c68006ce0b9e25,21.0,22.0,1.0,1.0,1.0,-1,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:18446744073709550783|,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:408|
1647,us-west-1,sslateingress,POST,/cart/checkout,3de8989d1272d36929738127b4af2243,29738127b4af2243,nan,0.0,39.0,39.0,2.0,39.0,-1,sslateingress@POST@/cart/checkout:1|,sslateingress@POST@/cart/checkout:400|
1648,us-west-1,checkoutservice,POST,/hipstershop.CheckoutService/PlaceOrder,ed2efa6c29dcff874e283822781879d5,3add4708adccb5ee,7c32edf9bc2d05c0,3.0,22.0,19.0,17.0,19.0,-1,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:1|,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:400|
1649,us-west-1,sslateingress,POST,/cart/checkout,ed2efa6c29dcff874e283822781879d5,4e283822781879d5,nan,0.0,32.0,32.0,3.0,32.0,-1,sslateingress@POST@/cart/checkout:1|,sslateingress@POST@/cart/checkout:400|
1650,us-west-1,recommendationservice,POST,/hipstershop.RecommendationService/ListRecommendations,ed2efa6c29dcff874e283822781879d5,e4771019d06b3e17,7c32edf9bc2d05c0,24.0,29.0,5.0,5.0,5.0,-1,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:1|,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:400|
1651,us-west-1,frontend,POST,/cart/checkout,ed2efa6c29dcff874e283822781879d5,7c32edf9bc2d05c0,4e283822781879d5,2.0,31.0,29.0,5.0,29.0,-1,frontend@POST@/cart/checkout:1|,frontend@POST@/cart/checkout:408|
1652,us-west-1,paymentservice,POST,/hipstershop.PaymentService/Charge,ed2efa6c29dcff874e283822781879d5,b9fd12c08c0ab778,3add4708adccb5ee,11.0,13.0,2.0,2.0,2.0,-1,paymentservice@POST@/hipstershop.PaymentService/Charge:18446744073709550743|,paymentservice@POST@/hipstershop.PaymentService/Charge:408|
1653,us-west-1,emailservice,POST,/hipstershop.EmailService/SendOrderConfirmation,ed2efa6c29dcff874e283822781879d5,20750bb66c7f4aac,3add4708adccb5ee,18.0,20.0,2.0,2.0,2.0,-1,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:1|,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:408|
1654,us-west-1,cartservice,POST,/hipstershop.CartService/GetCart,ed2efa6c29dcff874e283822781879d5,def6f09be7b4f78f,3add4708adccb5ee,5.0,6.0,1.0,1.0,1.0,-1,cartservice@POST@/hipstershop.CartService/GetCart:1|,cartservice@POST@/hipstershop.CartService/GetCart:392|
1655,us-west-1,shippingservice,POST,/hipstershop.ShippingService/ShipOrder,ed2efa6c29dcff874e283822781879d5,599b5aaf8c402d2b,3add4708adccb5ee,15.0,16.0,1.0,1.0,1.0,-1,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:18446744073709550750|,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:400|
1656,us-west-1,recommendationservice,POST,/hipstershop.RecommendationService/ListRecommendations,220a5dad5bfd42dea6cac9f57a91a593,b05eff0e76009afc,b0072d3d8e44c078,27.0,32.0,5.0,5.0,5.0,-1,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:1|,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:416|
1657,us-west-1,emailservice,POST,/hipstershop.EmailService/SendOrderConfirmation,220a5dad5bfd42dea6cac9f57a91a593,d7550e0d2979585d,f079c437e4ffe6d0,22.0,24.0,2.0,2.0,2.0,-1,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:1|,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:400|
1658,us-west-1,checkoutservice,POST,/hipstershop.CheckoutService/PlaceOrder,220a5dad5bfd42dea6cac9f57a91a593,f079c437e4ffe6d0,b0072d3d8e44c078,3.0,25.0,22.0,18.0,22.0,-1,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:2|,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:416|
1659,us-west-1,shippingservice,POST,/hipstershop.ShippingService/ShipOrder,220a5dad5bfd42dea6cac9f57a91a593,b935077dfd0b47e0,f079c437e4ffe6d0,19.0,20.0,1.0,1.0,1.0,-1,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:1|,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:400|
1660,us-west-1,sslateingress,POST,/cart/checkout,220a5dad5bfd42dea6cac9f57a91a593,a6cac9f57a91a593,nan,0.0,34.0,34.0,2.0,34.0,-1,sslateingress@POST@/cart/checkout:1|,sslateingress@POST@/cart/checkout:408|
1661,us-west-1,paymentservice,POST,/hipstershop.PaymentService/Charge,220a5dad5bfd42dea6cac9f57a91a593,0f9ec9750338b909,f079c437e4ffe6d0,15.0,17.0,2.0,2.0,2.0,-1,paymentservice@POST@/hipstershop.PaymentService/Charge:18446744073709550733|,paymentservice@POST@/hipstershop.PaymentService/Charge:408|
1662,us-west-1,cartservice,POST,/hipstershop.CartService/GetCart,220a5dad5bfd42dea6cac9f57a91a593,61c70db8b349bd1c,f079c437e4ffe6d0,6.0,8.0,2.0,2.0,2.0,-1,cartservice@POST@/hipstershop.CartService/GetCart:1|,cartservice@POST@/hipstershop.CartService/GetCart:392|
1663,us-west-1,frontend,POST,/cart/checkout,220a5dad5bfd42dea6cac9f57a91a593,b0072d3d8e44c078,a6cac9f57a91a593,1.0,33.0,32.0,5.0,32.0,-1,frontend@POST@/cart/checkout:1|,frontend@POST@/cart/checkout:408|
1664,us-west-1,checkoutservice,POST,/hipstershop.CheckoutService/PlaceOrder,e69d342436fcc8e6b6eecf251470178c,8c97a299fa833895,a96d8957105e2077,3.0,20.0,17.0,14.0,17.0,-1,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:1|,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:400|
1665,us-west-1,emailservice,POST,/hipstershop.EmailService/SendOrderConfirmation,e69d342436fcc8e6b6eecf251470178c,e937a0155b5f57fa,8c97a299fa833895,18.0,19.0,1.0,1.0,1.0,-1,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:1|,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:416|
1666,us-west-1,recommendationservice,POST,/hipstershop.RecommendationService/ListRecommendations,e69d342436fcc8e6b6eecf251470178c,63f843da7c46e504,a96d8957105e2077,22.0,27.0,5.0,5.0,5.0,-1,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:1|,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:400|
1667,us-west-1,cartservice,POST,/hipstershop.CartService/GetCart,e69d342436fcc8e6b6eecf251470178c,bce3e7fbff5ee8e7,8c97a299fa833895,4.0,6.0,2.0,2.0,2.0,-1,cartservice@POST@/hipstershop.CartService/GetCart:1|,cartservice@POST@/hipstershop.CartService/GetCart:408|
1668,us-west-1,shippingservice,POST,/hipstershop.ShippingService/ShipOrder,e69d342436fcc8e6b6eecf251470178c,369905532fdc6942,8c97a299fa833895,15.0,16.0,1.0,1.0,1.0,-1,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:18446744073709550742|,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:416|
1669,us-west-1,paymentservice,POST,/hipstershop.PaymentService/Charge,e69d342436fcc8e6b6eecf251470178c,289a2c421593482b,8c97a299fa833895,11.0,13.0,2.0,2.0,2.0,-1,paymentservice@POST@/hipstershop.PaymentService/Charge:1|,paymentservice@POST@/hipstershop.PaymentService/Charge:408|
1670,us-west-1,frontend,POST,/cart/checkout,e69d342436fcc8e6b6eecf251470178c,a96d8957105e2077,b6eecf251470178c,1.0,29.0,28.0,6.0,28.0,-1,frontend@POST@/cart/checkout:1|,frontend@POST@/cart/checkout:408|
1671,us-west-1,sslateingress,POST,/cart/checkout,e69d342436fcc8e6b6eecf251470178c,b6eecf251470178c,nan,0.0,30.0,30.0,2.0,30.0,-1,sslateingress@POST@/cart/checkout:1|,sslateingress@POST@/cart/checkout:400|
1672,us-west-1,checkoutservice,POST,/hipstershop.CheckoutService/PlaceOrder,510be9602a29ab932bf6f8b951b9cf34,3f2ac15213298f15,9bcae36e6aeb6c62,5.0,28.0,23.0,18.0,23.0,-1,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:1|,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:408|
1673,us-west-1,shippingservice,POST,/hipstershop.ShippingService/ShipOrder,510be9602a29ab932bf6f8b951b9cf34,a9aa79811330e2cd,3f2ac15213298f15,21.0,22.0,1.0,1.0,1.0,-1,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:1|,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:408|
1674,us-west-1,cartservice,POST,/hipstershop.CartService/GetCart,510be9602a29ab932bf6f8b951b9cf34,62827c4b62833c26,3f2ac15213298f15,6.0,8.0,2.0,2.0,2.0,-1,cartservice@POST@/hipstershop.CartService/GetCart:1|,cartservice@POST@/hipstershop.CartService/GetCart:408|
1675,us-west-1,frontend,POST,/cart/checkout,510be9602a29ab932bf6f8b951b9cf34,9bcae36e6aeb6c62,2bf6f8b951b9cf34,2.0,40.0,38.0,10.0,38.0,-1,frontend@POST@/cart/checkout:1|,frontend@POST@/cart/checkout:392|
1676,us-west-1,paymentservice,POST,/hipstershop.PaymentService/Charge,510be9602a29ab932bf6f8b951b9cf34,28187e0cb33bbd13,3f2ac15213298f15,15.0,17.0,2.0,2.0,2.0,-1,paymentservice@POST@/hipstershop.PaymentService/Charge:1|,paymentservice@POST@/hipstershop.PaymentService/Charge:400|
1677,us-west-1,sslateingress,POST,/cart/checkout,510be9602a29ab932bf6f8b951b9cf34,2bf6f8b951b9cf34,nan,0.0,41.0,41.0,3.0,41.0,-1,sslateingress@POST@/cart/checkout:1|,sslateingress@POST@/cart/checkout:360|
1678,us-west-1,recommendationservice,POST,/hipstershop.RecommendationService/ListRecommendations,510be9602a29ab932bf6f8b951b9cf34,9be728bbac8ffef9,9bcae36e6aeb6c62,32.0,37.0,5.0,5.0,5.0,-1,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:1|,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:400|
1679,us-west-1,emailservice,POST,/hipstershop.EmailService/SendOrderConfirmation,510be9602a29ab932bf6f8b951b9cf34,1c425a84a7024277,3f2ac15213298f15,24.0,27.0,3.0,3.0,3.0,-1,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:1|,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:408|
1680,us-west-1,checkoutservice,POST,/hipstershop.CheckoutService/PlaceOrder,eaabd69e395073838de222167ba63aac,f6a04f5fead9276c,0cda0dc78f48e6c0,4.0,23.0,19.0,15.0,19.0,-1,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:1|,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:400|
1681,us-west-1,shippingservice,POST,/hipstershop.ShippingService/ShipOrder,eaabd69e395073838de222167ba63aac,b1d859f74665203a,f6a04f5fead9276c,17.0,18.0,1.0,1.0,1.0,-1,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:1|,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:400|
1682,us-west-1,sslateingress,POST,/cart/checkout,eaabd69e395073838de222167ba63aac,8de222167ba63aac,nan,0.0,33.0,33.0,4.0,33.0,-1,sslateingress@POST@/cart/checkout:1|,sslateingress@POST@/cart/checkout:408|
1683,us-west-1,cartservice,POST,/hipstershop.CartService/GetCart,eaabd69e395073838de222167ba63aac,76a782e48db9d672,f6a04f5fead9276c,6.0,7.0,1.0,1.0,1.0,-1,cartservice@POST@/hipstershop.CartService/GetCart:1|,cartservice@POST@/hipstershop.CartService/GetCart:416|
1684,us-west-1,recommendationservice,POST,/hipstershop.RecommendationService/ListRecommendations,eaabd69e395073838de222167ba63aac,a4304058a8f5d9e7,0cda0dc78f48e6c0,26.0,31.0,5.0,5.0,5.0,-1,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:1|,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:392|
1685,us-west-1,paymentservice,POST,/hipstershop.PaymentService/Charge,eaabd69e395073838de222167ba63aac,3d9c1156e4509283,f6a04f5fead9276c,12.0,14.0,2.0,2.0,2.0,-1,paymentservice@POST@/hipstershop.PaymentService/Charge:1|,paymentservice@POST@/hipstershop.PaymentService/Charge:400|
1686,us-west-1,frontend,POST,/cart/checkout,eaabd69e395073838de222167ba63aac,0cda0dc78f48e6c0,8de222167ba63aac,3.0,32.0,29.0,5.0,29.0,-1,frontend@POST@/cart/checkout:1|,frontend@POST@/cart/checkout:392|
1687,us-west-1,emailservice,POST,/hipstershop.EmailService/SendOrderConfirmation,eaabd69e395073838de222167ba63aac,1e7c4e50727acde0,f6a04f5fead9276c,20.0,22.0,2.0,2.0,2.0,-1,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:1|,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:408|
1688,us-west-1,shippingservice,POST,/hipstershop.ShippingService/ShipOrder,df9c7cc8b8dafbb0995b9d6047ce6e4f,012b4642957a1bd4,fc19a1e0040b1b28,18.0,19.0,1.0,1.0,1.0,-1,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:18446744073709550522|,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:400|
1689,us-west-1,frontend,POST,/cart/checkout,df9c7cc8b8dafbb0995b9d6047ce6e4f,e8a07ce71f2eba3d,995b9d6047ce6e4f,1.0,35.0,34.0,5.0,34.0,-1,frontend@POST@/cart/checkout:1|,frontend@POST@/cart/checkout:392|
1690,us-west-1,sslateingress,POST,/cart/checkout,df9c7cc8b8dafbb0995b9d6047ce6e4f,995b9d6047ce6e4f,nan,0.0,36.0,36.0,2.0,36.0,-1,sslateingress@POST@/cart/checkout:1|,sslateingress@POST@/cart/checkout:384|
1691,us-west-1,checkoutservice,POST,/hipstershop.CheckoutService/PlaceOrder,df9c7cc8b8dafbb0995b9d6047ce6e4f,fc19a1e0040b1b28,e8a07ce71f2eba3d,2.0,25.0,23.0,19.0,23.0,-1,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:1|,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:408|
1692,us-west-1,recommendationservice,POST,/hipstershop.RecommendationService/ListRecommendations,df9c7cc8b8dafbb0995b9d6047ce6e4f,8cc30c0786cef171,e8a07ce71f2eba3d,27.0,33.0,6.0,6.0,6.0,-1,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:1|,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:408|
1693,us-west-1,emailservice,POST,/hipstershop.EmailService/SendOrderConfirmation,df9c7cc8b8dafbb0995b9d6047ce6e4f,4b95a51a12a163eb,fc19a1e0040b1b28,21.0,23.0,2.0,2.0,2.0,-1,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:1|,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:408|
1694,us-west-1,paymentservice,POST,/hipstershop.PaymentService/Charge,df9c7cc8b8dafbb0995b9d6047ce6e4f,b1f437478040d363,fc19a1e0040b1b28,13.0,15.0,2.0,2.0,2.0,-1,paymentservice@POST@/hipstershop.PaymentService/Charge:1|,paymentservice@POST@/hipstershop.PaymentService/Charge:408|
1695,us-west-1,cartservice,POST,/hipstershop.CartService/GetCart,df9c7cc8b8dafbb0995b9d6047ce6e4f,34af452fb46fdcfd,fc19a1e0040b1b28,4.0,6.0,2.0,2.0,2.0,-1,cartservice@POST@/hipstershop.CartService/GetCart:1|,cartservice@POST@/hipstershop.CartService/GetCart:392|
1696,us-west-1,paymentservice,POST,/hipstershop.PaymentService/Charge,7eba1ddffbe56b037d7eff9cb13281ea,c63169b88c2edd92,d261f83284a01845,13.0,16.0,3.0,3.0,3.0,-1,paymentservice@POST@/hipstershop.PaymentService/Charge:1|,paymentservice@POST@/hipstershop.PaymentService/Charge:400|
1697,us-west-1,sslateingress,POST,/cart/checkout,7eba1ddffbe56b037d7eff9cb13281ea,7d7eff9cb13281ea,nan,0.0,34.0,34.0,3.0,34.0,-1,sslateingress@POST@/cart/checkout:1|,sslateingress@POST@/cart/checkout:408|
1698,us-west-1,emailservice,POST,/hipstershop.EmailService/SendOrderConfirmation,7eba1ddffbe56b037d7eff9cb13281ea,d95317b8ba720d66,d261f83284a01845,21.0,23.0,2.0,2.0,2.0,-1,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:1|,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:400|
1699,us-west-1,recommendationservice,POST,/hipstershop.RecommendationService/ListRecommendations,7eba1ddffbe56b037d7eff9cb13281ea,ca534c2f152ff52f,56ef31f32c9c7b4f,27.0,32.0,5.0,5.0,5.0,-1,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:2|,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:408|
1700,us-west-1,shippingservice,POST,/hipstershop.ShippingService/ShipOrder,7eba1ddffbe56b037d7eff9cb13281ea,6c84673c5d0552ce,d261f83284a01845,18.0,19.0,1.0,1.0,1.0,-1,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:18446744073709550468|,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:408|
