,cluster_id,svc_name,method,path,trace_id,span_id,parent_span_id,st,et,rt,xt,ct,call_size,inflight_dict,rps_dict
2904,us-west-1,paymentservice,POST,/hipstershop.PaymentService/Charge,feaa449115eeff78cb6fc713f1d84714,22c00cfe9d6487e0,f3a135bdfdfcff58,12.0,13.0,1.0,1.0,1.0,-1,paymentservice@POST@/hipstershop.PaymentService/Charge:1|,paymentservice@POST@/hipstershop.PaymentService/Charge:400|
2905,us-west-1,shippingservice,POST,/hipstershop.ShippingService/ShipOrder,feaa449115eeff78cb6fc713f1d84714,5885f3729ca15223,f3a135bdfdfcff58,16.0,17.0,1.0,1.0,1.0,-1,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:1|,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:400|
2906,us-west-1,cartservice,POST,/hipstershop.CartService/GetCart,feaa449115eeff78cb6fc713f1d84714,5e3c2adf142f3dcb,f3a135bdfdfcff58,4.0,6.0,2.0,2.0,2.0,-1,cartservice@POST@/hipstershop.CartService/GetCart:1|,cartservice@POST@/hipstershop.CartService/GetCart:408|
2907,us-west-1,emailservice,POST,/hipstershop.EmailService/SendOrderConfirmation,feaa449115eeff78cb6fc713f1d84714,5f0f8c9328d3ce76,f3a135bdfdfcff58,18.0,20.0,2.0,2.0,2.0,-1,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:18446744073709545300|,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:400|
2908,us-west-1,recommendationservice,POST,/hipstershop.RecommendationService/ListRecommendations,feaa449115eeff78cb6fc713f1d84714,66a5f5f85f1d9a3f,5c9f5c1a4edda718,23.0,28.0,5.0,5.0,5.0,-1,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:1|,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:312|
2909,us-west-1,checkoutservice,POST,/hipstershop.CheckoutService/PlaceOrder,feaa449115eeff78cb6fc713f1d84714,f3a135bdfdfcff58,5c9f5c1a4edda718,3.0,21.0,18.0,14.0,18.0,-1,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:1|,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:416|
2910,us-west-1,sslateingress,POST,/cart/checkout,feaa449115eeff78cb6fc713f1d84714,cb6fc713f1d84714,nan,0.0,31.0,31.0,2.0,31.0,-1,sslateingress@POST@/cart/checkout:2|,sslateingress@POST@/cart/checkout:416|
2911,us-west-1,frontend,POST,/cart/checkout,feaa449115eeff78cb6fc713f1d84714,5c9f5c1a4edda718,cb6fc713f1d84714,1.0,30.0,29.0,6.0,29.0,-1,frontend@POST@/cart/checkout:2|,frontend@POST@/cart/checkout:400|
2912,us-west-1,emailservice,POST,/hipstershop.EmailService/SendOrderConfirmation,34986497ef6f973745b8505e79224e13,63cf1bf60b810b14,cbf6d581a4e61615,20.0,21.0,1.0,1.0,1.0,-1,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:1|,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:416|
2913,us-west-1,cartservice,POST,/hipstershop.CartService/GetCart,34986497ef6f973745b8505e79224e13,6cbb05048abca77a,cbf6d581a4e61615,5.0,7.0,2.0,2.0,2.0,-1,cartservice@POST@/hipstershop.CartService/GetCart:1|,cartservice@POST@/hipstershop.CartService/GetCart:408|
2914,us-west-1,recommendationservice,POST,/hipstershop.RecommendationService/ListRecommendations,34986497ef6f973745b8505e79224e13,75568407b394d887,7e88fc0d37f64627,25.0,31.0,6.0,6.0,6.0,-1,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:1|,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:304|
2915,us-west-1,paymentservice,POST,/hipstershop.PaymentService/Charge,34986497ef6f973745b8505e79224e13,7a760ad6e377e41e,cbf6d581a4e61615,14.0,15.0,1.0,1.0,1.0,-1,paymentservice@POST@/hipstershop.PaymentService/Charge:1|,paymentservice@POST@/hipstershop.PaymentService/Charge:400|
2916,us-west-1,shippingservice,POST,/hipstershop.ShippingService/ShipOrder,34986497ef6f973745b8505e79224e13,8ec0be060312e751,cbf6d581a4e61615,17.0,18.0,1.0,1.0,1.0,-1,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:1|,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:400|
2917,us-west-1,checkoutservice,POST,/hipstershop.CheckoutService/PlaceOrder,34986497ef6f973745b8505e79224e13,cbf6d581a4e61615,7e88fc0d37f64627,3.0,23.0,20.0,18.0,20.0,-1,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:1|,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:400|
2918,us-west-1,sslateingress,POST,/cart/checkout,34986497ef6f973745b8505e79224e13,45b8505e79224e13,nan,0.0,34.0,34.0,3.0,34.0,-1,sslateingress@POST@/cart/checkout:1|,sslateingress@POST@/cart/checkout:384|
2919,us-west-1,frontend,POST,/cart/checkout,34986497ef6f973745b8505e79224e13,7e88fc0d37f64627,45b8505e79224e13,1.0,32.0,31.0,5.0,31.0,-1,frontend@POST@/cart/checkout:2|,frontend@POST@/cart/checkout:400|
2920,us-west-1,cartservice,POST,/hipstershop.CartService/GetCart,435f76f94dcf33549bb79050f477e9f7,cba9541a127c6196,46c5c83c6c54157a,5.0,7.0,2.0,2.0,2.0,-1,cartservice@POST@/hipstershop.CartService/GetCart:1|,cartservice@POST@/hipstershop.CartService/GetCart:400|
2921,us-west-1,emailservice,POST,/hipstershop.EmailService/SendOrderConfirmation,435f76f94dcf33549bb79050f477e9f7,c05d7fc17ab95e09,46c5c83c6c54157a,20.0,21.0,1.0,1.0,1.0,-1,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:18446744073709544998|,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:408|
2922,us-west-1,shippingservice,POST,/hipstershop.ShippingService/ShipOrder,435f76f94dcf33549bb79050f477e9f7,f9341255a6031477,46c5c83c6c54157a,17.0,18.0,1.0,1.0,1.0,-1,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:1|,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:400|
2923,us-west-1,paymentservice,POST,/hipstershop.PaymentService/Charge,435f76f94dcf33549bb79050f477e9f7,ee048113b8cb13e4,46c5c83c6c54157a,13.0,15.0,2.0,2.0,2.0,-1,paymentservice@POST@/hipstershop.PaymentService/Charge:1|,paymentservice@POST@/hipstershop.PaymentService/Charge:416|
2924,us-west-1,frontend,POST,/cart/checkout,435f76f94dcf33549bb79050f477e9f7,a178c1effb010131,9bb79050f477e9f7,1.0,30.0,29.0,5.0,29.0,-1,frontend@POST@/cart/checkout:1|,frontend@POST@/cart/checkout:408|
2925,us-west-1,recommendationservice,POST,/hipstershop.RecommendationService/ListRecommendations,435f76f94dcf33549bb79050f477e9f7,7766a2fe605ef109,a178c1effb010131,25.0,29.0,4.0,4.0,4.0,-1,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:1|,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:400|
2926,us-west-1,sslateingress,POST,/cart/checkout,435f76f94dcf33549bb79050f477e9f7,9bb79050f477e9f7,nan,0.0,32.0,32.0,3.0,32.0,-1,sslateingress@POST@/cart/checkout:2|,sslateingress@POST@/cart/checkout:384|
2927,us-west-1,checkoutservice,POST,/hipstershop.CheckoutService/PlaceOrder,435f76f94dcf33549bb79050f477e9f7,46c5c83c6c54157a,a178c1effb010131,3.0,23.0,20.0,17.0,20.0,-1,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:2|,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:408|
2928,us-west-1,emailservice,POST,/hipstershop.EmailService/SendOrderConfirmation,7b8941612fb93fba2c6c73225b2958c0,1d30663edc5d1863,69cadb86100a871b,22.0,24.0,2.0,2.0,2.0,-1,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:1|,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:400|
2929,us-west-1,shippingservice,POST,/hipstershop.ShippingService/ShipOrder,7b8941612fb93fba2c6c73225b2958c0,e4fd9e3f60a66745,69cadb86100a871b,19.0,20.0,1.0,1.0,1.0,-1,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:1|,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:408|
2930,us-west-1,recommendationservice,POST,/hipstershop.RecommendationService/ListRecommendations,7b8941612fb93fba2c6c73225b2958c0,ac670c50384cead7,1ead5d17af945e97,27.0,33.0,6.0,6.0,6.0,-1,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:1|,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:392|
2931,us-west-1,paymentservice,POST,/hipstershop.PaymentService/Charge,7b8941612fb93fba2c6c73225b2958c0,179af6a1f821f3d7,69cadb86100a871b,15.0,17.0,2.0,2.0,2.0,-1,paymentservice@POST@/hipstershop.PaymentService/Charge:1|,paymentservice@POST@/hipstershop.PaymentService/Charge:416|
2932,us-west-1,cartservice,POST,/hipstershop.CartService/GetCart,7b8941612fb93fba2c6c73225b2958c0,2774609177d84355,69cadb86100a871b,6.0,9.0,3.0,3.0,3.0,-1,cartservice@POST@/hipstershop.CartService/GetCart:1|,cartservice@POST@/hipstershop.CartService/GetCart:408|
2933,us-west-1,frontend,POST,/cart/checkout,7b8941612fb93fba2c6c73225b2958c0,1ead5d17af945e97,2c6c73225b2958c0,3.0,34.0,31.0,4.0,31.0,-1,frontend@POST@/cart/checkout:1|,frontend@POST@/cart/checkout:400|
2934,us-west-1,checkoutservice,POST,/hipstershop.CheckoutService/PlaceOrder,7b8941612fb93fba2c6c73225b2958c0,69cadb86100a871b,1ead5d17af945e97,4.0,25.0,21.0,16.0,21.0,-1,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:1|,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:400|
2935,us-west-1,sslateingress,POST,/cart/checkout,7b8941612fb93fba2c6c73225b2958c0,2c6c73225b2958c0,nan,0.0,35.0,35.0,4.0,35.0,-1,sslateingress@POST@/cart/checkout:2|,sslateingress@POST@/cart/checkout:392|
2936,us-west-1,shippingservice,POST,/hipstershop.ShippingService/ShipOrder,b2b1cb2f0d0dd8c2f0e25b5c5f724fbd,e3df2ae2c74ac3b1,962f378213bc1d45,14.0,15.0,1.0,1.0,1.0,-1,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:1|,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:408|
2937,us-west-1,recommendationservice,POST,/hipstershop.RecommendationService/ListRecommendations,b2b1cb2f0d0dd8c2f0e25b5c5f724fbd,c5b3cac278ae370e,c8146141726675bf,22.0,27.0,5.0,5.0,5.0,-1,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:1|,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:304|
2938,us-west-1,checkoutservice,POST,/hipstershop.CheckoutService/PlaceOrder,b2b1cb2f0d0dd8c2f0e25b5c5f724fbd,962f378213bc1d45,c8146141726675bf,2.0,19.0,17.0,14.0,17.0,-1,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:1|,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:408|
2939,us-west-1,paymentservice,POST,/hipstershop.PaymentService/Charge,b2b1cb2f0d0dd8c2f0e25b5c5f724fbd,c4ed0357662cc934,962f378213bc1d45,11.0,12.0,1.0,1.0,1.0,-1,paymentservice@POST@/hipstershop.PaymentService/Charge:1|,paymentservice@POST@/hipstershop.PaymentService/Charge:400|
2940,us-west-1,cartservice,POST,/hipstershop.CartService/GetCart,b2b1cb2f0d0dd8c2f0e25b5c5f724fbd,9b1a49ea2f4b90b7,962f378213bc1d45,4.0,6.0,2.0,2.0,2.0,-1,cartservice@POST@/hipstershop.CartService/GetCart:1|,cartservice@POST@/hipstershop.CartService/GetCart:408|
2941,us-west-1,emailservice,POST,/hipstershop.EmailService/SendOrderConfirmation,b2b1cb2f0d0dd8c2f0e25b5c5f724fbd,0c9228110d9b902b,962f378213bc1d45,17.0,18.0,1.0,1.0,1.0,-1,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:1|,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:408|
2942,us-west-1,frontend,POST,/cart/checkout,b2b1cb2f0d0dd8c2f0e25b5c5f724fbd,c8146141726675bf,f0e25b5c5f724fbd,1.0,28.0,27.0,5.0,27.0,-1,frontend@POST@/cart/checkout:1|,frontend@POST@/cart/checkout:416|
2943,us-west-1,sslateingress,POST,/cart/checkout,b2b1cb2f0d0dd8c2f0e25b5c5f724fbd,f0e25b5c5f724fbd,nan,0.0,30.0,30.0,3.0,30.0,-1,sslateingress@POST@/cart/checkout:1|,sslateingress@POST@/cart/checkout:408|
2944,us-west-1,paymentservice,POST,/hipstershop.PaymentService/Charge,51bf4f1121394c634fd66db3f7a44189,4a936d4359c0b10a,097794c20a481e86,13.0,14.0,1.0,1.0,1.0,-1,paymentservice@POST@/hipstershop.PaymentService/Charge:1|,paymentservice@POST@/hipstershop.PaymentService/Charge:416|
2945,us-west-1,cartservice,POST,/hipstershop.CartService/GetCart,51bf4f1121394c634fd66db3f7a44189,4347041b7b52be41,097794c20a481e86,4.0,6.0,2.0,2.0,2.0,-1,cartservice@POST@/hipstershop.CartService/GetCart:1|,cartservice@POST@/hipstershop.CartService/GetCart:408|
2946,us-west-1,emailservice,POST,/hipstershop.EmailService/SendOrderConfirmation,51bf4f1121394c634fd66db3f7a44189,c7b499cf286e11d5,097794c20a481e86,20.0,22.0,2.0,2.0,2.0,-1,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:1|,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:400|
2947,us-west-1,shippingservice,POST,/hipstershop.ShippingService/ShipOrder,51bf4f1121394c634fd66db3f7a44189,5bac4c876551a7a7,097794c20a481e86,17.0,18.0,1.0,1.0,1.0,-1,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:1|,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:408|
2948,us-west-1,checkoutservice,POST,/hipstershop.CheckoutService/PlaceOrder,51bf4f1121394c634fd66db3f7a44189,097794c20a481e86,f5cfc7e42dfc3c96,3.0,23.0,20.0,17.0,20.0,-1,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:1|,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:400|
2949,us-west-1,recommendationservice,POST,/hipstershop.RecommendationService/ListRecommendations,51bf4f1121394c634fd66db3f7a44189,526862d7010ec13b,f5cfc7e42dfc3c96,26.0,31.0,5.0,5.0,5.0,-1,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:1|,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:408|
2950,us-west-1,sslateingress,POST,/cart/checkout,51bf4f1121394c634fd66db3f7a44189,4fd66db3f7a44189,nan,0.0,35.0,35.0,2.0,35.0,-1,sslateingress@POST@/cart/checkout:2|,sslateingress@POST@/cart/checkout:392|
2951,us-west-1,frontend,POST,/cart/checkout,51bf4f1121394c634fd66db3f7a44189,f5cfc7e42dfc3c96,4fd66db3f7a44189,1.0,34.0,33.0,8.0,33.0,-1,frontend@POST@/cart/checkout:1|,frontend@POST@/cart/checkout:400|
2952,us-west-1,emailservice,POST,/hipstershop.EmailService/SendOrderConfirmation,8d896ca6357d87037efd2d6f78c8f8e7,30ce9a2ca1ceaef8,0df15b9cc8b5114d,20.0,22.0,2.0,2.0,2.0,-1,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:1|,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:400|
2953,us-west-1,cartservice,POST,/hipstershop.CartService/GetCart,8d896ca6357d87037efd2d6f78c8f8e7,0b52e729d95f339c,0df15b9cc8b5114d,4.0,7.0,3.0,3.0,3.0,-1,cartservice@POST@/hipstershop.CartService/GetCart:1|,cartservice@POST@/hipstershop.CartService/GetCart:408|
2954,us-west-1,shippingservice,POST,/hipstershop.ShippingService/ShipOrder,8d896ca6357d87037efd2d6f78c8f8e7,5008abdb4338f9ad,0df15b9cc8b5114d,17.0,18.0,1.0,1.0,1.0,-1,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:1|,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:416|
2955,us-west-1,checkoutservice,POST,/hipstershop.CheckoutService/PlaceOrder,8d896ca6357d87037efd2d6f78c8f8e7,0df15b9cc8b5114d,15888ebe3f9cfb51,2.0,23.0,21.0,18.0,21.0,-1,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:1|,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:400|
2956,us-west-1,sslateingress,POST,/cart/checkout,8d896ca6357d87037efd2d6f78c8f8e7,7efd2d6f78c8f8e7,nan,0.0,35.0,35.0,3.0,35.0,-1,sslateingress@POST@/cart/checkout:1|,sslateingress@POST@/cart/checkout:400|
2957,us-west-1,paymentservice,POST,/hipstershop.PaymentService/Charge,8d896ca6357d87037efd2d6f78c8f8e7,880ba706e5e88356,0df15b9cc8b5114d,13.0,15.0,2.0,2.0,2.0,-1,paymentservice@POST@/hipstershop.PaymentService/Charge:1|,paymentservice@POST@/hipstershop.PaymentService/Charge:400|
2958,us-west-1,recommendationservice,POST,/hipstershop.RecommendationService/ListRecommendations,8d896ca6357d87037efd2d6f78c8f8e7,7ebf26c25bd1ee75,15888ebe3f9cfb51,26.0,32.0,6.0,6.0,6.0,-1,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:1|,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:392|
2959,us-west-1,frontend,POST,/cart/checkout,8d896ca6357d87037efd2d6f78c8f8e7,15888ebe3f9cfb51,7efd2d6f78c8f8e7,1.0,33.0,32.0,5.0,32.0,-1,frontend@POST@/cart/checkout:2|,frontend@POST@/cart/checkout:416|
2960,us-west-1,recommendationservice,POST,/hipstershop.RecommendationService/ListRecommendations,97edde66f8364cd3a97e615222d3ba5c,601e2f3aef2c573f,2c6a36b712391c8f,30.0,35.0,5.0,5.0,5.0,-1,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:1|,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:408|
2961,us-west-1,shippingservice,POST,/hipstershop.ShippingService/ShipOrder,97edde66f8364cd3a97e615222d3ba5c,2fdb06f649b84e61,70992aee2a04b672,19.0,21.0,2.0,2.0,2.0,-1,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:1|,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:400|
2962,us-west-1,frontend,POST,/cart/checkout,97edde66f8364cd3a97e615222d3ba5c,2c6a36b712391c8f,a97e615222d3ba5c,2.0,37.0,35.0,7.0,35.0,-1,frontend@POST@/cart/checkout:1|,frontend@POST@/cart/checkout:400|
2963,us-west-1,paymentservice,POST,/hipstershop.PaymentService/Charge,97edde66f8364cd3a97e615222d3ba5c,ee61e76a70c29484,70992aee2a04b672,15.0,17.0,2.0,2.0,2.0,-1,paymentservice@POST@/hipstershop.PaymentService/Charge:1|,paymentservice@POST@/hipstershop.PaymentService/Charge:408|
2964,us-west-1,emailservice,POST,/hipstershop.EmailService/SendOrderConfirmation,97edde66f8364cd3a97e615222d3ba5c,477367b4b00f671f,70992aee2a04b672,23.0,25.0,2.0,2.0,2.0,-1,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:1|,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:400|
2965,us-west-1,sslateingress,POST,/cart/checkout,97edde66f8364cd3a97e615222d3ba5c,a97e615222d3ba5c,nan,0.0,38.0,38.0,3.0,38.0,-1,sslateingress@POST@/cart/checkout:1|,sslateingress@POST@/cart/checkout:392|
2966,us-west-1,checkoutservice,POST,/hipstershop.CheckoutService/PlaceOrder,97edde66f8364cd3a97e615222d3ba5c,70992aee2a04b672,2c6a36b712391c8f,4.0,27.0,23.0,19.0,23.0,-1,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:2|,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:408|
2967,us-west-1,cartservice,POST,/hipstershop.CartService/GetCart,97edde66f8364cd3a97e615222d3ba5c,920da93c03887448,70992aee2a04b672,6.0,8.0,2.0,2.0,2.0,-1,cartservice@POST@/hipstershop.CartService/GetCart:1|,cartservice@POST@/hipstershop.CartService/GetCart:408|
2968,us-west-1,cartservice,POST,/hipstershop.CartService/GetCart,b4b055454c65bb509295a3f474960f1a,eda85d0bd7926254,cbc57066b397aa7f,6.0,8.0,2.0,2.0,2.0,-1,cartservice@POST@/hipstershop.CartService/GetCart:1|,cartservice@POST@/hipstershop.CartService/GetCart:400|
2969,us-west-1,emailservice,POST,/hipstershop.EmailService/SendOrderConfirmation,b4b055454c65bb509295a3f474960f1a,cd5a5c22a0ee3788,cbc57066b397aa7f,20.0,22.0,2.0,2.0,2.0,-1,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:1|,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:408|
2970,us-west-1,frontend,POST,/cart/checkout,b4b055454c65bb509295a3f474960f1a,3a448bcf08f21431,9295a3f474960f1a,2.0,32.0,30.0,5.0,30.0,-1,frontend@POST@/cart/checkout:1|,frontend@POST@/cart/checkout:392|
2971,us-west-1,shippingservice,POST,/hipstershop.ShippingService/ShipOrder,b4b055454c65bb509295a3f474960f1a,67e1a2db1c09fccb,cbc57066b397aa7f,17.0,18.0,1.0,1.0,1.0,-1,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:1|,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:400|
2972,us-west-1,recommendationservice,POST,/hipstershop.RecommendationService/ListRecommendations,b4b055454c65bb509295a3f474960f1a,b8b47a5388aea6e9,3a448bcf08f21431,25.0,31.0,6.0,6.0,6.0,-1,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:1|,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:304|
2973,us-west-1,sslateingress,POST,/cart/checkout,b4b055454c65bb509295a3f474960f1a,9295a3f474960f1a,nan,0.0,34.0,34.0,4.0,34.0,-1,sslateingress@POST@/cart/checkout:1|,sslateingress@POST@/cart/checkout:408|
2974,us-west-1,checkoutservice,POST,/hipstershop.CheckoutService/PlaceOrder,b4b055454c65bb509295a3f474960f1a,cbc57066b397aa7f,3a448bcf08f21431,4.0,23.0,19.0,16.0,19.0,-1,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:1|,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:400|
2975,us-west-1,paymentservice,POST,/hipstershop.PaymentService/Charge,b4b055454c65bb509295a3f474960f1a,c70307c2b25ae73b,cbc57066b397aa7f,13.0,15.0,2.0,2.0,2.0,-1,paymentservice@POST@/hipstershop.PaymentService/Charge:1|,paymentservice@POST@/hipstershop.PaymentService/Charge:400|
2976,us-west-1,emailservice,POST,/hipstershop.EmailService/SendOrderConfirmation,98b7bd601815e4bf5b9f42e00c965e0a,ed13c7337308c598,ec44d51e00161738,21.0,22.0,1.0,1.0,1.0,-1,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:1|,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:400|
2977,us-west-1,cartservice,POST,/hipstershop.CartService/GetCart,98b7bd601815e4bf5b9f42e00c965e0a,58d5ac77d7816307,ec44d51e00161738,5.0,7.0,2.0,2.0,2.0,-1,cartservice@POST@/hipstershop.CartService/GetCart:1|,cartservice@POST@/hipstershop.CartService/GetCart:408|
2978,us-west-1,recommendationservice,POST,/hipstershop.RecommendationService/ListRecommendations,98b7bd601815e4bf5b9f42e00c965e0a,959ff8c493eac680,f22b5f20ac921c6a,26.0,32.0,6.0,6.0,6.0,-1,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:1|,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:408|
2979,us-west-1,frontend,POST,/cart/checkout,98b7bd601815e4bf5b9f42e00c965e0a,f22b5f20ac921c6a,5b9f42e00c965e0a,2.0,34.0,32.0,6.0,32.0,-1,frontend@POST@/cart/checkout:1|,frontend@POST@/cart/checkout:408|
2980,us-west-1,sslateingress,POST,/cart/checkout,98b7bd601815e4bf5b9f42e00c965e0a,5b9f42e00c965e0a,nan,0.0,35.0,35.0,3.0,35.0,-1,sslateingress@POST@/cart/checkout:1|,sslateingress@POST@/cart/checkout:408|
2981,us-west-1,checkoutservice,POST,/hipstershop.CheckoutService/PlaceOrder,98b7bd601815e4bf5b9f42e00c965e0a,ec44d51e00161738,f22b5f20ac921c6a,3.0,23.0,20.0,18.0,20.0,-1,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:1|,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:400|
2982,us-west-1,paymentservice,POST,/hipstershop.PaymentService/Charge,98b7bd601815e4bf5b9f42e00c965e0a,2fcd2d43d9b14526,ec44d51e00161738,13.0,14.0,1.0,1.0,1.0,-1,paymentservice@POST@/hipstershop.PaymentService/Charge:1|,paymentservice@POST@/hipstershop.PaymentService/Charge:408|
2983,us-west-1,shippingservice,POST,/hipstershop.ShippingService/ShipOrder,98b7bd601815e4bf5b9f42e00c965e0a,eafcba323a3eb121,ec44d51e00161738,17.0,18.0,1.0,1.0,1.0,-1,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:1|,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:408|
2984,us-west-1,paymentservice,POST,/hipstershop.PaymentService/Charge,5791d3446fb68e221ecb2d03bfb80683,09a852a6f7936e1c,805cf0316eefa3a9,14.0,15.0,1.0,1.0,1.0,-1,paymentservice@POST@/hipstershop.PaymentService/Charge:1|,paymentservice@POST@/hipstershop.PaymentService/Charge:416|
2985,us-west-1,recommendationservice,POST,/hipstershop.RecommendationService/ListRecommendations,5791d3446fb68e221ecb2d03bfb80683,1d2d4b5d6a72e5d4,351315aa7afc7e9b,25.0,30.0,5.0,5.0,5.0,-1,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:1|,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:424|
2986,us-west-1,sslateingress,POST,/cart/checkout,5791d3446fb68e221ecb2d03bfb80683,1ecb2d03bfb80683,nan,0.0,33.0,33.0,3.0,33.0,-1,sslateingress@POST@/cart/checkout:1|,sslateingress@POST@/cart/checkout:384|
2987,us-west-1,checkoutservice,POST,/hipstershop.CheckoutService/PlaceOrder,5791d3446fb68e221ecb2d03bfb80683,805cf0316eefa3a9,351315aa7afc7e9b,4.0,23.0,19.0,16.0,19.0,-1,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:1|,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:400|
2988,us-west-1,frontend,POST,/cart/checkout,5791d3446fb68e221ecb2d03bfb80683,351315aa7afc7e9b,1ecb2d03bfb80683,2.0,32.0,30.0,6.0,30.0,-1,frontend@POST@/cart/checkout:1|,frontend@POST@/cart/checkout:408|
2989,us-west-1,emailservice,POST,/hipstershop.EmailService/SendOrderConfirmation,5791d3446fb68e221ecb2d03bfb80683,a312b4fc1bb301e1,805cf0316eefa3a9,21.0,22.0,1.0,1.0,1.0,-1,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:1|,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:408|
2990,us-west-1,cartservice,POST,/hipstershop.CartService/GetCart,5791d3446fb68e221ecb2d03bfb80683,e6c9d82ec9cd4d4e,805cf0316eefa3a9,6.0,8.0,2.0,2.0,2.0,-1,cartservice@POST@/hipstershop.CartService/GetCart:1|,cartservice@POST@/hipstershop.CartService/GetCart:400|
