,counter,src_svc,dst_svc,src_endpoint,dst_endpoint,src_cid,dst_cid,flow,total,weight
,110,sslateingress,corecontrast,sslateingress@POST@/multicore,corecontrast@POST@/multicore,us-central-1,us-central-1,208,211,0.985781990521327
,110,sslateingress,corecontrast,sslateingress@POST@/multicore,corecontrast@POST@/multicore,us-central-1,us-south-1,3,211,0.014218009478672985
,110,sslateingress,corecontrast,sslateingress@POST@/multicore,corecontrast@POST@/multicore,us-south-1,us-south-1,194,194,1.0
,110,sslateingress,corecontrast,sslateingress@POST@/multicore,corecontrast@POST@/multicore,us-east-1,us-east-1,201,201,1.0
,110,sslateingress,corecontrast,sslateingress@POST@/multicore,corecontrast@POST@/multicore,us-west-1,us-west-1,196,196,1.0
,110,SOURCE,sslateingress,SOURCE,sslateingress@POST@/singlecore,XXXX,us-central-1,49,211,0.23222748815165878
,110,SOURCE,sslateingress,SOURCE,sslateingress@POST@/singlecore,XXXX,us-south-1,51,211,0.24170616113744076
,110,SOURCE,sslateingress,SOURCE,sslateingress@POST@/singlecore,XXXX,us-east-1,56,211,0.26540284360189575
,110,SOURCE,sslateingress,SOURCE,sslateingress@POST@/singlecore,XXXX,us-west-1,55,211,0.26066350710900477
,110,SOURCE,sslateingress,SOURCE,sslateingress@POST@/multicore,XXXX,us-central-1,210,801,0.26217228464419473
,110,SOURCE,sslateingress,SOURCE,sslateingress@POST@/multicore,XXXX,us-south-1,194,801,0.2421972534332085
,110,SOURCE,sslateingress,SOURCE,sslateingress@POST@/multicore,XXXX,us-east-1,201,801,0.250936329588015
,110,SOURCE,sslateingress,SOURCE,sslateingress@POST@/multicore,XXXX,us-west-1,196,801,0.24469413233458176
,counter,src_svc,dst_svc,src_endpoint,dst_endpoint,src_cid,dst_cid,flow,total,weight
,111,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-central-1,us-central-1,49,49,1.0
,111,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-south-1,us-south-1,51,51,1.0
,111,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-east-1,us-central-1,2,58,0.034482758620689655
,111,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-east-1,us-south-1,2,58,0.034482758620689655
,111,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-east-1,us-east-1,54,58,0.9310344827586207
,111,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-west-1,us-central-1,2,56,0.03571428571428571
,111,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-west-1,us-west-1,54,56,0.9642857142857143
,111,sslateingress,corecontrast,sslateingress@POST@/multicore,corecontrast@POST@/multicore,us-central-1,us-central-1,208,211,0.985781990521327
,111,sslateingress,corecontrast,sslateingress@POST@/multicore,corecontrast@POST@/multicore,us-central-1,us-south-1,3,211,0.014218009478672985
,111,sslateingress,corecontrast,sslateingress@POST@/multicore,corecontrast@POST@/multicore,us-south-1,us-south-1,194,194,1.0
,111,sslateingress,corecontrast,sslateingress@POST@/multicore,corecontrast@POST@/multicore,us-east-1,us-east-1,201,201,1.0
,111,sslateingress,corecontrast,sslateingress@POST@/multicore,corecontrast@POST@/multicore,us-west-1,us-west-1,196,196,1.0
,111,SOURCE,sslateingress,SOURCE,sslateingress@POST@/singlecore,XXXX,us-central-1,49,211,0.23222748815165878
,111,SOURCE,sslateingress,SOURCE,sslateingress@POST@/singlecore,XXXX,us-south-1,51,211,0.24170616113744076
,111,SOURCE,sslateingress,SOURCE,sslateingress@POST@/singlecore,XXXX,us-east-1,56,211,0.26540284360189575
,111,SOURCE,sslateingress,SOURCE,sslateingress@POST@/singlecore,XXXX,us-west-1,55,211,0.26066350710900477
,111,SOURCE,sslateingress,SOURCE,sslateingress@POST@/multicore,XXXX,us-central-1,210,801,0.26217228464419473
,111,SOURCE,sslateingress,SOURCE,sslateingress@POST@/multicore,XXXX,us-south-1,194,801,0.2421972534332085
,111,SOURCE,sslateingress,SOURCE,sslateingress@POST@/multicore,XXXX,us-east-1,201,801,0.250936329588015
,111,SOURCE,sslateingress,SOURCE,sslateingress@POST@/multicore,XXXX,us-west-1,196,801,0.24469413233458176
,counter,src_svc,dst_svc,src_endpoint,dst_endpoint,src_cid,dst_cid,flow,total,weight
,112,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-central-1,us-central-1,49,49,1.0
,112,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-south-1,us-south-1,51,51,1.0
,112,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-east-1,us-central-1,2,58,0.034482758620689655
,112,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-east-1,us-south-1,2,58,0.034482758620689655
,112,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-east-1,us-east-1,54,58,0.9310344827586207
,112,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-west-1,us-central-1,2,56,0.03571428571428571
,112,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-west-1,us-west-1,54,56,0.9642857142857143
,112,sslateingress,corecontrast,sslateingress@POST@/multicore,corecontrast@POST@/multicore,us-central-1,us-central-1,208,211,0.985781990521327
,112,sslateingress,corecontrast,sslateingress@POST@/multicore,corecontrast@POST@/multicore,us-central-1,us-south-1,3,211,0.014218009478672985
,112,sslateingress,corecontrast,sslateingress@POST@/multicore,corecontrast@POST@/multicore,us-south-1,us-south-1,194,194,1.0
,112,sslateingress,corecontrast,sslateingress@POST@/multicore,corecontrast@POST@/multicore,us-east-1,us-east-1,201,201,1.0
,112,sslateingress,corecontrast,sslateingress@POST@/multicore,corecontrast@POST@/multicore,us-west-1,us-west-1,196,196,1.0
,112,SOURCE,sslateingress,SOURCE,sslateingress@POST@/singlecore,XXXX,us-central-1,49,211,0.23222748815165878
,112,SOURCE,sslateingress,SOURCE,sslateingress@POST@/singlecore,XXXX,us-south-1,51,211,0.24170616113744076
,112,SOURCE,sslateingress,SOURCE,sslateingress@POST@/singlecore,XXXX,us-east-1,56,211,0.26540284360189575
,112,SOURCE,sslateingress,SOURCE,sslateingress@POST@/singlecore,XXXX,us-west-1,55,211,0.26066350710900477
,112,SOURCE,sslateingress,SOURCE,sslateingress@POST@/multicore,XXXX,us-central-1,210,801,0.26217228464419473
,112,SOURCE,sslateingress,SOURCE,sslateingress@POST@/multicore,XXXX,us-south-1,194,801,0.2421972534332085
,112,SOURCE,sslateingress,SOURCE,sslateingress@POST@/multicore,XXXX,us-east-1,201,801,0.250936329588015
,112,SOURCE,sslateingress,SOURCE,sslateingress@POST@/multicore,XXXX,us-west-1,196,801,0.24469413233458176
,counter,src_svc,dst_svc,src_endpoint,dst_endpoint,src_cid,dst_cid,flow,total,weight
,113,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-central-1,us-central-1,49,49,1.0
,113,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-south-1,us-south-1,51,51,1.0
,113,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-east-1,us-central-1,2,58,0.034482758620689655
,113,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-east-1,us-south-1,2,58,0.034482758620689655
,113,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-east-1,us-east-1,54,58,0.9310344827586207
,113,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-west-1,us-central-1,2,56,0.03571428571428571
,113,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-west-1,us-west-1,54,56,0.9642857142857143
,113,sslateingress,corecontrast,sslateingress@POST@/multicore,corecontrast@POST@/multicore,us-central-1,us-central-1,208,211,0.985781990521327
,113,sslateingress,corecontrast,sslateingress@POST@/multicore,corecontrast@POST@/multicore,us-central-1,us-south-1,3,211,0.014218009478672985
,113,sslateingress,corecontrast,sslateingress@POST@/multicore,corecontrast@POST@/multicore,us-south-1,us-south-1,194,194,1.0
,113,sslateingress,corecontrast,sslateingress@POST@/multicore,corecontrast@POST@/multicore,us-east-1,us-east-1,201,201,1.0
,113,sslateingress,corecontrast,sslateingress@POST@/multicore,corecontrast@POST@/multicore,us-west-1,us-west-1,196,196,1.0
,113,SOURCE,sslateingress,SOURCE,sslateingress@POST@/singlecore,XXXX,us-central-1,49,211,0.23222748815165878
,113,SOURCE,sslateingress,SOURCE,sslateingress@POST@/singlecore,XXXX,us-south-1,51,211,0.24170616113744076
,113,SOURCE,sslateingress,SOURCE,sslateingress@POST@/singlecore,XXXX,us-east-1,56,211,0.26540284360189575
,113,SOURCE,sslateingress,SOURCE,sslateingress@POST@/singlecore,XXXX,us-west-1,55,211,0.26066350710900477
,113,SOURCE,sslateingress,SOURCE,sslateingress@POST@/multicore,XXXX,us-central-1,210,801,0.26217228464419473
,113,SOURCE,sslateingress,SOURCE,sslateingress@POST@/multicore,XXXX,us-south-1,194,801,0.2421972534332085
,113,SOURCE,sslateingress,SOURCE,sslateingress@POST@/multicore,XXXX,us-east-1,201,801,0.250936329588015
,113,SOURCE,sslateingress,SOURCE,sslateingress@POST@/multicore,XXXX,us-west-1,196,801,0.24469413233458176
,counter,src_svc,dst_svc,src_endpoint,dst_endpoint,src_cid,dst_cid,flow,total,weight
,114,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-central-1,us-central-1,49,49,1.0
,114,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-south-1,us-south-1,51,51,1.0
,114,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-east-1,us-central-1,2,58,0.034482758620689655
,114,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-east-1,us-south-1,2,58,0.034482758620689655
,114,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-east-1,us-east-1,54,58,0.9310344827586207
,114,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-west-1,us-central-1,2,56,0.03571428571428571
,114,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-west-1,us-west-1,54,56,0.9642857142857143
,114,sslateingress,corecontrast,sslateingress@POST@/multicore,corecontrast@POST@/multicore,us-central-1,us-central-1,208,211,0.985781990521327
,114,sslateingress,corecontrast,sslateingress@POST@/multicore,corecontrast@POST@/multicore,us-central-1,us-south-1,3,211,0.014218009478672985
,114,sslateingress,corecontrast,sslateingress@POST@/multicore,corecontrast@POST@/multicore,us-south-1,us-south-1,194,194,1.0
,114,sslateingress,corecontrast,sslateingress@POST@/multicore,corecontrast@POST@/multicore,us-east-1,us-east-1,201,201,1.0
,114,sslateingress,corecontrast,sslateingress@POST@/multicore,corecontrast@POST@/multicore,us-west-1,us-west-1,196,196,1.0
,114,SOURCE,sslateingress,SOURCE,sslateingress@POST@/singlecore,XXXX,us-central-1,49,211,0.23222748815165878
,114,SOURCE,sslateingress,SOURCE,sslateingress@POST@/singlecore,XXXX,us-south-1,51,211,0.24170616113744076
,114,SOURCE,sslateingress,SOURCE,sslateingress@POST@/singlecore,XXXX,us-east-1,56,211,0.26540284360189575
,114,SOURCE,sslateingress,SOURCE,sslateingress@POST@/singlecore,XXXX,us-west-1,55,211,0.26066350710900477
,114,SOURCE,sslateingress,SOURCE,sslateingress@POST@/multicore,XXXX,us-central-1,210,801,0.26217228464419473
,114,SOURCE,sslateingress,SOURCE,sslateingress@POST@/multicore,XXXX,us-south-1,194,801,0.2421972534332085
,114,SOURCE,sslateingress,SOURCE,sslateingress@POST@/multicore,XXXX,us-east-1,201,801,0.250936329588015
,114,SOURCE,sslateingress,SOURCE,sslateingress@POST@/multicore,XXXX,us-west-1,196,801,0.24469413233458176
,counter,src_svc,dst_svc,src_endpoint,dst_endpoint,src_cid,dst_cid,flow,total,weight
,115,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-central-1,us-central-1,49,49,1.0
,115,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-south-1,us-south-1,51,51,1.0
,115,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-east-1,us-central-1,2,58,0.034482758620689655
,115,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-east-1,us-south-1,2,58,0.034482758620689655
,115,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-east-1,us-east-1,54,58,0.9310344827586207
,115,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-west-1,us-central-1,2,56,0.03571428571428571
,115,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-west-1,us-west-1,54,56,0.9642857142857143
,115,sslateingress,corecontrast,sslateingress@POST@/multicore,corecontrast@POST@/multicore,us-central-1,us-central-1,208,211,0.985781990521327
,115,sslateingress,corecontrast,sslateingress@POST@/multicore,corecontrast@POST@/multicore,us-central-1,us-south-1,3,211,0.014218009478672985
,115,sslateingress,corecontrast,sslateingress@POST@/multicore,corecontrast@POST@/multicore,us-south-1,us-south-1,194,194,1.0
,115,sslateingress,corecontrast,sslateingress@POST@/multicore,corecontrast@POST@/multicore,us-east-1,us-east-1,201,201,1.0
,115,sslateingress,corecontrast,sslateingress@POST@/multicore,corecontrast@POST@/multicore,us-west-1,us-west-1,196,196,1.0
,115,SOURCE,sslateingress,SOURCE,sslateingress@POST@/singlecore,XXXX,us-central-1,49,211,0.23222748815165878
,115,SOURCE,sslateingress,SOURCE,sslateingress@POST@/singlecore,XXXX,us-south-1,51,211,0.24170616113744076
,115,SOURCE,sslateingress,SOURCE,sslateingress@POST@/singlecore,XXXX,us-east-1,56,211,0.26540284360189575
,115,SOURCE,sslateingress,SOURCE,sslateingress@POST@/singlecore,XXXX,us-west-1,55,211,0.26066350710900477
,115,SOURCE,sslateingress,SOURCE,sslateingress@POST@/multicore,XXXX,us-central-1,210,801,0.26217228464419473
,115,SOURCE,sslateingress,SOURCE,sslateingress@POST@/multicore,XXXX,us-south-1,194,801,0.2421972534332085
,115,SOURCE,sslateingress,SOURCE,sslateingress@POST@/multicore,XXXX,us-east-1,201,801,0.250936329588015
,115,SOURCE,sslateingress,SOURCE,sslateingress@POST@/multicore,XXXX,us-west-1,196,801,0.24469413233458176
,counter,src_svc,dst_svc,src_endpoint,dst_endpoint,src_cid,dst_cid,flow,total,weight
,116,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-central-1,us-central-1,49,49,1.0
,116,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-south-1,us-south-1,51,51,1.0
,116,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-east-1,us-central-1,2,58,0.034482758620689655
,116,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-east-1,us-south-1,2,58,0.034482758620689655
,116,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-east-1,us-east-1,54,58,0.9310344827586207
,116,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-west-1,us-central-1,2,56,0.03571428571428571
,116,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-west-1,us-west-1,54,56,0.9642857142857143
,116,sslateingress,corecontrast,sslateingress@POST@/multicore,corecontrast@POST@/multicore,us-central-1,us-central-1,208,211,0.985781990521327
,116,sslateingress,corecontrast,sslateingress@POST@/multicore,corecontrast@POST@/multicore,us-central-1,us-south-1,3,211,0.014218009478672985
,116,sslateingress,corecontrast,sslateingress@POST@/multicore,corecontrast@POST@/multicore,us-south-1,us-south-1,194,194,1.0
,116,sslateingress,corecontrast,sslateingress@POST@/multicore,corecontrast@POST@/multicore,us-east-1,us-east-1,201,201,1.0
,116,sslateingress,corecontrast,sslateingress@POST@/multicore,corecontrast@POST@/multicore,us-west-1,us-west-1,196,196,1.0
,116,SOURCE,sslateingress,SOURCE,sslateingress@POST@/singlecore,XXXX,us-central-1,49,211,0.23222748815165878
,116,SOURCE,sslateingress,SOURCE,sslateingress@POST@/singlecore,XXXX,us-south-1,51,211,0.24170616113744076
,116,SOURCE,sslateingress,SOURCE,sslateingress@POST@/singlecore,XXXX,us-east-1,56,211,0.26540284360189575
,116,SOURCE,sslateingress,SOURCE,sslateingress@POST@/singlecore,XXXX,us-west-1,55,211,0.26066350710900477
,116,SOURCE,sslateingress,SOURCE,sslateingress@POST@/multicore,XXXX,us-central-1,210,801,0.26217228464419473
,116,SOURCE,sslateingress,SOURCE,sslateingress@POST@/multicore,XXXX,us-south-1,194,801,0.2421972534332085
,116,SOURCE,sslateingress,SOURCE,sslateingress@POST@/multicore,XXXX,us-east-1,201,801,0.250936329588015
,116,SOURCE,sslateingress,SOURCE,sslateingress@POST@/multicore,XXXX,us-west-1,196,801,0.24469413233458176
,counter,src_svc,dst_svc,src_endpoint,dst_endpoint,src_cid,dst_cid,flow,total,weight
,117,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-central-1,us-central-1,49,49,1.0
,117,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-south-1,us-south-1,51,51,1.0
,117,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-east-1,us-central-1,2,58,0.034482758620689655
,117,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-east-1,us-south-1,2,58,0.034482758620689655
,117,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-east-1,us-east-1,54,58,0.9310344827586207
,117,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-west-1,us-central-1,2,56,0.03571428571428571
,117,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-west-1,us-west-1,54,56,0.9642857142857143
,117,sslateingress,corecontrast,sslateingress@POST@/multicore,corecontrast@POST@/multicore,us-central-1,us-central-1,208,211,0.985781990521327
,117,sslateingress,corecontrast,sslateingress@POST@/multicore,corecontrast@POST@/multicore,us-central-1,us-south-1,3,211,0.014218009478672985
,117,sslateingress,corecontrast,sslateingress@POST@/multicore,corecontrast@POST@/multicore,us-south-1,us-south-1,194,194,1.0
,117,sslateingress,corecontrast,sslateingress@POST@/multicore,corecontrast@POST@/multicore,us-east-1,us-east-1,201,201,1.0
,117,sslateingress,corecontrast,sslateingress@POST@/multicore,corecontrast@POST@/multicore,us-west-1,us-west-1,196,196,1.0
,117,SOURCE,sslateingress,SOURCE,sslateingress@POST@/singlecore,XXXX,us-central-1,49,211,0.23222748815165878
